,ticker,current_up_trend,current_trend_length,last_trend_length,second_last_trend_length,current_jump_trender_up,last_jump_trender_up,second_last_jump_trender_up,current_trender_up_price,last_trender_up_price,second_last_trender_up_price
372,MSI,False,10,53,59,0,46,0,0.0,438.81581341630476,0.0
373,MSCI,False,31,14,8,0,3,0,0.0,570.6111826970866,0.0
374,NDAQ,True,16,18,45,6,0,25,83.12818105181398,0.0,97.1005426261026
375,NTAP,True,1,24,2,0,0,0,96.43478863719017,0.0,97.20873513665533
376,NEM,False,11,4,19,0,1,0,0.0,118.07412613308591,0.0
377,NWSA,False,32,2,8,0,0,0,0.0,25.91562927266552,0.0
378,NWS,True,10,22,19,4,0,10,26.444746247488805,0.0,30.036540296385045
379,NEE,True,43,27,7,21,0,3,89.608946608052,0.0,81.98884005636974
380,NKE,False,14,9,38,0,2,0,0.0,61.20739025021166,0.0
381,NI,True,47,26,3,34,0,0,45.8827987469489,0.0,41.81768627370788
382,NDSN,False,11,67,6,0,36,0,0.0,287.73354435505263,0.0
383,NSC,False,10,22,22,0,16,0,0.0,307.4957533998882,0.0
384,NTRS,False,19,58,33,0,30,0,0.0,142.06926769294256,0.0
385,NOC,True,65,41,16,34,0,12,711.7404528022489,0.0,604.3432645783573
386,NCLH,False,13,22,8,0,15,0,0.0,21.710858944473095,0.0
387,NRG,False,13,13,62,0,7,0,0.0,163.5459353765321,0.0
388,NUE,False,21,78,34,0,40,0,0.0,181.83916455922895,0.0
389,NVR,False,24,24,21,0,13,0,0.0,7645.313841868113,0.0
390,OXY,True,53,12,22,32,0,6,54.87119588271769,0.0,40.55915001798006
391,OMC,False,2,19,29,0,11,0,0.0,77.31664447519833,0.0
392,ON,False,13,63,17,0,28,0,0.0,66.29762691967863,0.0
393,OKE,False,18,27,20,0,22,0,0.0,83.58450611518438,0.0
394,ORCL,True,7,12,8,1,0,2,141.36592433051953,0.0,143.7229130392771
395,OTIS,False,9,14,12,0,3,0,0.0,88.47815222055573,0.0
396,PKG,False,19,41,14,0,25,0,0.0,232.49832642113358,0.0
397,PSKY,False,4,11,56,0,3,0,0.0,9.636999421311558,0.0
398,PH,False,11,90,26,0,50,0,0.0,986.3354243253469,0.0
399,PAYC,False,4,9,146,0,5,0,0.0,125.54267818830402,0.0
400,PNR,False,50,23,37,0,2,0,0.0,101.98984051932999,0.0
401,PFE,True,38,21,29,12,0,14,26.53540512083422,0.0,24.47913723068658
402,PCG,False,6,25,11,0,18,0,0.0,18.124856573861756,0.0
403,PM,False,13,34,4,0,21,0,0.0,181.88137611659027,0.0
404,PSX,True,52,12,11,36,0,9,166.76927494880434,0.0,136.67820882326123
405,PNW,True,63,11,3,35,0,1,99.45235102312134,0.0,87.69497016307619
406,PNC,False,25,55,37,0,41,0,0.0,231.89474265509608,0.0
407,POOL,False,23,6,5,0,4,0,0.0,255.69851683553165,0.0
408,PPG,False,17,63,17,0,42,0,0.0,123.1970156824875,0.0
409,PPL,True,24,8,30,10,0,14,37.089691041956414,0.0,35.405940152427625
410,PFG,False,8,8,10,0,1,0,0.0,89.33025707367857,0.0
411,PG,False,13,33,6,0,26,0,0.0,160.0380001348016,0.0
412,PGR,False,7,8,35,0,4,0,0.0,203.77236692570187,0.0
413,PLD,False,10,21,9,0,10,0,0.0,135.25256044831738,0.0
414,PRU,False,43,36,5,0,19,0,0.0,111.29222662110357,0.0
415,PEG,False,7,29,15,0,11,0,0.0,82.51629974388082,0.0
416,PTC,False,3,10,40,0,4,0,0.0,154.99349979067588,0.0
417,PSA,False,4,27,5,0,19,0,0.0,294.27111828134787,0.0
418,PHM,False,17,32,12,0,17,0,0.0,133.0772162355509,0.0
419,PWR,True,43,22,12,30,0,10,538.5403487664596,0.0,437.5585470957606
420,DGX,False,10,41,20,0,23,0,0.0,202.60042322445838,0.0
421,RL,False,14,10,30,0,5,0,0.0,354.8495518551289,0.0
422,RJF,False,27,25,10,0,6,0,0.0,163.99801881879094,0.0
423,RTX,True,67,19,17,34,0,10,197.18710054099031,0.0,172.6963806721688
424,O,False,11,41,17,0,33,0,0.0,65.06869906236435,0.0
425,REG,True,60,37,5,35,0,3,76.23680381710855,0.0,69.59795012612982
426,RF,False,19,59,6,0,33,0,0.0,29.34980964440751,0.0
427,RSG,True,40,30,13,11,0,6,220.30688802012278,0.0,211.5651060615392
428,RMD,False,25,23,14,0,7,0,0.0,252.3367510134764,0.0
429,RVTY,False,32,19,13,0,12,0,0.0,106.62916662818728,0.0
430,HOOD,False,65,8,18,0,5,0,0.0,119.01161719751629,0.0
431,ROK,False,30,21,12,0,15,0,0.0,406.78819078623343,0.0
432,ROL,False,25,21,23,0,13,0,0.0,62.86512065902253,0.0
433,RCL,False,12,23,10,0,11,0,0.0,298.9090240823433,0.0
434,SPGI,False,42,9,2,0,7,0,0.0,520.413088352799,0.0
435,CRM,True,16,37,20,9,0,12,186.55034164303564,0.0,257.002830851754
436,SNDK,True,7,6,46,5,0,27,636.4371620737543,0.0,570.8411794947604
437,SBAC,False,7,19,6,0,9,0,0.0,188.71797567914967,0.0
438,SLB,False,13,40,11,0,27,0,0.0,49.36281750571755,0.0
439,SRE,True,26,15,5,14,0,3,92.12975268362507,0.0,87.7038153273254
440,NOW,True,13,22,3,4,0,1,111.64105703634827,0.0,125.9296959847581
441,SHW,False,13,38,19,0,17,0,0.0,354.110662745297,0.0
442,SPG,False,10,25,17,0,14,0,0.0,194.09026335315386,0.0
443,SWKS,False,12,17,34,0,4,0,0.0,57.135103402134554,0.0
444,SJM,False,4,44,33,0,21,0,0.0,105.17462655137787,0.0
445,SW,False,13,64,20,0,38,0,0.0,45.245239136936135,0.0
446,SNA,False,10,68,7,0,39,0,0.0,372.40741666995166,0.0
447,SOLV,False,25,2,19,0,0,0,0.0,75.32729443771896,0.0
448,SO,True,45,28,3,31,0,0,95.65111028382215,0.0,87.68296833566357
449,LUV,False,15,20,1,0,10,0,0.0,49.120653843086785,0.0
450,SWK,False,14,64,43,0,31,0,0.0,84.0308741465278,0.0
451,STT,False,43,33,8,0,26,0,0.0,127.833336226416,0.0
452,STLD,False,10,141,21,0,52,0,0.0,189.6478225316708,0.0
453,STE,False,30,21,16,0,5,0,0.0,253.3374290333195,0.0
454,SYK,False,11,40,19,0,14,0,0.0,372.3551993397035,0.0
455,SMCI,True,43,58,31,6,0,17,29.373178601667718,0.0,50.61009488497797
456,SYF,False,47,31,6,0,26,0,0.0,83.66614870144149,0.0
457,SYY,False,11,35,4,0,26,0,0.0,87.02902699206383,0.0
458,TROW,False,31,42,37,0,13,0,0.0,100.55292810686296,0.0
459,TPR,False,11,19,8,0,13,0,0.0,149.34989576892846,0.0
460,TRGP,True,41,9,42,31,0,27,228.11236889970723,0.0,176.86446515718185
461,TGT,True,33,3,17,16,0,10,111.75812500777782,0.0,102.62265089007461
462,TEL,False,14,10,15,0,8,0,0.0,224.49545188516205,0.0
463,TDY,False,11,61,38,0,46,0,0.0,655.3115215380789,0.0
464,TER,False,13,40,10,0,33,0,0.0,305.46189555740443,0.0
465,TPL,True,60,19,12,38,0,6,500.5153706680734,0.0,292.71044570709716
466,TXT,False,10,16,10,0,6,0,0.0,95.74292252281545,0.0
467,TMO,False,35,21,13,0,14,0,0.0,606.5558729304292,0.0
468,TJX,False,2,29,7,0,12,0,0.0,152.99611852491137,0.0
469,TKO,False,5,11,9,0,3,0,0.0,199.90629982555288,0.0
470,TTD,True,11,33,8,4,0,1,21.282553024322205,0.0,36.775015475964054
471,TSCO,False,35,6,96,0,4,0,0.0,51.79993205415686,0.0
472,TT,False,12,23,48,0,15,0,0.0,444.73865410723954,0.0
473,TDG,False,32,22,14,0,12,0,0.0,1381.1012487126052,0.0
474,TRV,False,7,28,18,0,20,0,0.0,301.50202611456797,0.0
475,TRMB,False,2,10,51,0,2,0,0.0,65.9250999182119,0.0
476,TFC,False,25,10,7,0,8,0,0.0,52.77093064858604,0.0
477,TYL,True,13,139,8,4,0,4,341.5517318615063,0.0,565.3071000048424
478,TSN,False,10,37,4,0,14,0,0.0,61.81250329902002,0.0
479,USB,False,25,53,6,0,38,0,0.0,57.89395790828094,0.0
480,UBER,True,13,23,15,2,0,3,72.2394619060568,0.0,80.4287945172369
481,UDR,False,7,56,9,0,13,0,0.0,36.71166172372441,0.0
482,ULTA,False,12,19,6,0,5,0,0.0,662.9576491753395,0.0
483,UNP,False,10,22,22,0,18,0,0.0,257.5881618649893,0.0
484,UAL,False,14,18,13,0,4,0,0.0,104.63815067680726,0.0
485,UPS,False,12,19,5,0,8,0,0.0,111.54415358953545,0.0
486,URI,False,35,18,48,0,12,0,0.0,881.5178635108196,0.0
487,UNH,False,37,36,23,0,13,0,0.0,331.85579004189094,0.0
488,UHS,False,16,14,43,0,8,0,0.0,213.723728523371,0.0
489,VLO,True,52,14,35,33,0,12,225.24595106184412,0.0,169.207226643492
490,VTR,True,43,25,39,18,0,24,84.76322038462722,0.0,78.61256044104398
491,VLTO,False,8,8,20,0,3,0,0.0,92.23365142990795,0.0
492,VRSN,True,13,22,13,10,0,10,231.85657534813095,0.0,243.66118577892098
493,VZ,True,34,34,20,27,0,7,49.46899155608226,0.0,39.397210892961574
494,VTRS,False,15,73,3,0,54,0,0.0,15.097718108330959,0.0
495,VICI,False,8,58,47,0,23,0,0.0,29.40511064884468,0.0
496,V,False,47,31,28,0,14,0,0.0,344.5891852776074,0.0
497,VST,False,10,15,6,0,6,0,0.0,161.25453849084792,0.0
498,VMC,False,23,25,15,0,11,0,0.0,307.5116578502006,0.0
499,WRB,False,9,22,44,0,13,0,0.0,69.41497968592618,0.0
500,GWW,False,16,64,44,0,40,0,0.0,1111.122591793783,0.0
501,WAB,False,11,67,6,0,47,0,0.0,251.45398119810278,0.0
502,DIS,False,43,25,18,0,14,0,0.0,111.21157421682089,0.0
503,WM,False,8,7,2,0,5,0,0.0,234.9415143691042,0.0
504,WAT,False,35,17,14,0,5,0,0.0,380.1485896538539,0.0
505,WEC,True,53,44,35,25,0,22,113.78302670002343,0.0,113.03908363137099
506,WFC,False,26,7,12,0,4,0,0.0,89.09705707442109,0.0
507,WELL,True,30,10,3,16,0,1,204.04563363888812,0.0,184.21838317962664
508,WST,False,8,7,28,0,3,0,0.0,239.92823735343603,0.0
509,WY,False,21,27,2,0,13,0,0.0,25.521073595630842,0.0
510,WSM,False,25,27,33,0,17,0,0.0,206.91873104985612,0.0
511,WMB,False,9,44,11,0,26,0,0.0,72.7915018899879,0.0
512,WTW,False,28,4,10,0,2,0,0.0,310.0426894145843,0.0
513,WYNN,False,25,4,27,0,2,0,0.0,109.24295566918302,0.0
514,XYL,False,36,15,34,0,6,0,0.0,136.6510234943094,0.0
515,YUM,True,3,9,18,0,0,13,156.16279610141916,0.0,160.08030585714474
516,ZBRA,False,19,10,13,0,3,0,0.0,236.065701554983,0.0
517,ZBH,False,11,18,17,0,14,0,0.0,94.42173634567922,0.0
518,ZTS,False,11,18,7,0,3,0,0.0,122.4186502435432,0.0
