Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Open,High,Low,Close
195,FITB,Financials,Regional Banks,S&P 500,105.69,62,87,59,66,47.63999938964844,47.79999923706055,46.404998779296875,47.29999923706055
196,KIM,Real Estate,Retail REITs,S&P 500,105.64,62,43,20,42,23.100000381469727,23.325000762939453,22.93000030517578,23.280000686645508
197,SNA,Industrials,Industrial Machinery & Supplies & Components,S&P 500,105.58,62,58,55,51,376.3500061035156,376.4800109863281,370.760009765625,372.1400146484375
198,SBUX,Consumer Discretionary,Restaurants,S&P 500,105.56,61,49,25,9,97.06999969482422,99.22000122070312,95.58999633789062,98.98999786376953
199,APP,Information Technology,Application Software,S&P 500,105.47,61,14,97,99,507.79998779296875,509.5,491.2799987792969,502.1400146484375
200,REG,Real Estate,Retail REITs,S&P 500,105.33,61,47,29,35,78.61000061035156,78.79000091552734,77.91999816894531,78.66000366210938
201,CVS,Health Care,Health Care Services,S&P 500,105.28,61,62,76,81,78.7699966430664,78.8550033569336,76.93000030517578,77.91999816894531
202,CL,Consumer Staples,Household Products,S&P 500,105.18,61,64,12,13,92.1500015258789,93.57499694824219,91.43000030517578,93.55999755859375
203,USB,Financials,Diversified Banks,S&P 500,105.16,60,88,67,61,52.599998474121094,52.849998474121094,51.369998931884766,52.369998931884766
204,PEP,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,105.05,60,73,47,30,158.25,159.52999877929688,156.0850067138672,159.42999267578125
205,DGX,Health Care,Health Care Services,S&P 500,104.98,60,55,57,57,203.75999450683594,203.77999877929688,199.10000610351562,199.2100067138672
206,IEX,Industrials,Industrial Machinery & Supplies & Components,S&P 500,104.94,60,77,35,7,200.27999877929688,200.01499938964844,196.73500061035156,197.89999389648438
207,OKE,Energy,Oil & Gas Storage & Transportation,S&P 500,104.88,60,46,21,5,86.30000305175781,87.03500366210938,84.76000213623047,86.93000030517578
208,FRT,Real Estate,Retail REITs,S&P 500,104.8,59,52,31,35,107.79000091552734,108.18589782714844,106.75,107.55000305175781
209,PFE,Health Care,Pharmaceuticals,S&P 500,104.77,59,60,58,23,26.540000915527344,27.1299991607666,26.229999542236328,27.049999237060547
210,SO,Utilities,Electric Utilities,S&P 500,104.61,59,35,33,46,97.3499984741211,97.93000030517578,96.04000091552734,97.4800033569336
211,GWW,Industrials,Industrial Machinery & Supplies & Components,S&P 500,104.46,59,72,22,25,1129.6800537109375,1140.324951171875,1106.0699462890625,1112.7900390625
212,PKG,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,104.41,59,71,27,50,223.8000030517578,224.78500366210938,219.72999572753906,222.52000427246094
213,WM,Industrials,Environmental & Facilities Services,S&P 500,104.37,58,40,29,30,245.07000732421875,248.1199951171875,244.52999877929688,246.0500030517578
214,FAST,Industrials,Trading Companies & Distributors,S&P 500,104.29,58,65,29,80,46.45000076293945,46.72999954223633,45.939998626708984,46.459999084472656
215,WEC,Utilities,Electric Utilities,S&P 500,104.24,58,40,44,58,115.5199966430664,116.34510040283203,114.37999725341797,115.7699966430664
216,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,104.23,58,41,89,96,158.7899932861328,159.3699951171875,154.27000427246094,154.32000732421875
217,KO,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,104.23,58,65,53,30,76.80000305175781,77.19000244140625,76.36000061035156,77.04000091552734
218,HOLX,Health Care,Health Care Equipment,S&P 500,104.18,58,51,69,20,75.5,75.75,75.4800033569336,75.73999786376953
219,UNP,Industrials,Rail Transportation,S&P 500,104.05,57,60,54,18,259.8999938964844,259.8999938964844,252.0,254.11000061035156
220,CMCSA,Communication Services,Cable & Satellite,S&P 500,104.05,57,49,3,16,31.399999618530273,31.969999313354492,30.989999771118164,31.90999984741211
221,BDX,Health Care,Health Care Equipment,S&P 500,103.81,57,56,33,19,168.25999450683594,169.08999633789062,164.3249969482422,167.1199951171875
222,DLR,Real Estate,Data Center REITs,S&P 500,103.78,57,31,33,43,179.36000061035156,182.13499450683594,176.00999450683594,176.19000244140625
223,GL,Financials,Life & Health Insurance,S&P 500,103.7,57,59,59,84,143.22000122070312,142.91819763183594,138.85000610351562,142.17999267578125
224,EL,Consumer Staples,Personal Care Products,S&P 500,103.69,56,81,89,67,93.69999694824219,94.19999694824219,92.53500366210938,92.72000122070312
225,MS,Financials,Investment Banking & Brokerage,S&P 500,103.53,56,76,89,89,159.50999450683594,160.2899932861328,155.34500122070312,160.27000427246094
226,LIN,Materials,Industrial Gases,S&P 500,103.4,56,41,10,45,488.0,488.29998779296875,479.68499755859375,484.739990234375
227,PNC,Financials,Diversified Banks,S&P 500,103.31,56,87,54,64,207.6699981689453,209.0,202.8300018310547,206.1199951171875
228,ABBV,Health Care,Biotechnology,S&P 500,103.1,56,53,72,67,230.36000061035156,231.53500366210938,226.8000030517578,230.11000061035156
229,CMS,Utilities,Multi-Utilities,S&P 500,103.06,55,36,45,41,76.31999969482422,77.43499755859375,75.94000244140625,77.16000366210938
230,ITW,Industrials,Industrial Machinery & Supplies & Components,S&P 500,103.05,55,68,32,46,281.0,281.32000732421875,274.80999755859375,277.1600036621094
231,TSN,Consumer Staples,Packaged Foods & Meats,S&P 500,103.04,55,74,36,24,61.5099983215332,61.86669921875,60.97999954223633,61.43000030517578
232,F,Consumer Discretionary,Automobile Manufacturers,S&P 500,102.92,55,78,86,71,12.170000076293945,12.319999694824219,12.029999732971191,12.149999618530273
233,HIG,Financials,Property & Casualty Insurance,S&P 500,102.9,55,62,52,60,138.4499969482422,139.36000061035156,136.55999755859375,139.25
234,PM,Consumer Staples,Tobacco,S&P 500,102.59,54,74,31,61,168.52000427246094,170.05999755859375,166.89999389648438,169.97999572753906
235,ROK,Industrials,Electrical Components & Equipment,S&P 500,102.52,54,83,88,78,370.0,371.3949890136719,366.0799865722656,369.8299865722656
236,YUM,Consumer Discretionary,Restaurants,S&P 500,102.5,54,58,37,46,157.57000732421875,160.2550048828125,156.0,160.0
237,LYV,Communication Services,Movies & Entertainment,S&P 500,102.22,54,29,28,91,159.16000366210938,160.4499969482422,156.10000610351562,156.1300048828125
238,T,Communication Services,Integrated Telecommunication Services,S&P 500,102.04,54,47,26,75,28.93000030517578,28.950000762939453,28.325000762939453,28.639999389648438
239,CINF,Financials,Property & Casualty Insurance,S&P 500,102.0,53,63,63,57,164.6699981689453,165.5800018310547,162.27000427246094,165.38999938964844
240,UPS,Industrials,Air Freight & Logistics,S&P 500,101.93,53,82,39,2,101.87000274658203,102.38999938964844,99.41000366210938,102.36000061035156
241,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,101.89,53,56,91,91,205.72999572753906,209.25,204.36000061035156,205.85000610351562
242,ALGN,Health Care,Health Care Supplies,S&P 500,101.86,53,59,34,1,171.1999969482422,174.30999755859375,168.0050048828125,174.0
243,CEG,Utilities,Electric Utilities,S&P 500,101.7,53,5,88,90,327.04998779296875,331.5,317.5,319.05999755859375
244,EMR,Industrials,Electrical Components & Equipment,S&P 500,101.69,52,73,60,69,138.94000244140625,140.0,137.8699951171875,138.36000061035156
245,LDOS,Industrials,Diversified Support Services,S&P 500,101.63,52,53,76,82,175.64999389648438,179.1300048828125,174.33999633789062,177.88999938964844
246,SCHW,Financials,Investment Banking & Brokerage,S&P 500,101.53,52,61,68,76,93.87999725341797,95.26000213623047,92.56999969482422,95.2300033569336
247,CHD,Consumer Staples,Household Products,S&P 500,101.21,52,51,7,15,99.01000213623047,100.80000305175781,98.3949966430664,100.69999694824219
248,PSA,Real Estate,Self-Storage REITs,S&P 500,101.15,52,32,18,21,304.5299987792969,309.19000244140625,301.3999938964844,308.1300048828125
249,FTV,Industrials,Industrial Machinery & Supplies & Components,S&P 500,101.09,52,66,48,12,57.25,57.38999938964844,55.599998474121094,57.38999938964844
250,HSIC,Health Care,Health Care Distributors,S&P 500,100.96,51,47,50,28,79.2699966430664,79.29000091552734,76.88999938964844,77.5999984741211
251,ETN,Industrials,Electrical Components & Equipment,S&P 500,100.65,51,36,47,67,346.29998779296875,353.8500061035156,340.6600036621094,347.75
252,PHM,Consumer Discretionary,Homebuilding,S&P 500,100.45,51,69,51,81,127.70999908447266,128.4199981689453,125.01010131835938,127.83999633789062
253,TFC,Financials,Diversified Banks,S&P 500,100.31,51,85,69,61,47.18000030517578,47.61000061035156,45.875,46.4900016784668
254,DRI,Consumer Discretionary,Restaurants,S&P 500,100.22,51,58,22,68,203.72999572753906,203.82000732421875,198.10000610351562,203.17999267578125
255,MLM,Materials,Construction Materials,S&P 500,100.2,50,65,66,72,621.219970703125,621.72998046875,600.0800170898438,609.989990234375
256,MCD,Consumer Discretionary,Restaurants,S&P 500,100.16,50,45,49,40,326.2900085449219,328.3299865722656,321.3500061035156,328.05999755859375
257,QQQ,--- Reference ---,--- Reference ---,--- Reference ---,100.11,50,44,75,70,600.3350219726562,605.989990234375,598.3699951171875,599.75
258,SPY,--- Reference ---,--- Reference ---,--- Reference ---,100.0,50,48,69,63,673.4099731445312,676.0999755859375,669.780029296875,672.3800048828125
259,TT,Industrials,Building Products,S&P 500,99.94,50,43,41,42,426.3699951171875,425.8900146484375,419.99591064453125,423.1300048828125
260,SJM,Consumer Staples,Packaged Foods & Meats,S&P 500,99.74,49,38,28,40,110.7699966430664,111.31500244140625,108.75,111.20999908447266
261,ECL,Materials,Specialty Chemicals,S&P 500,99.54,49,57,36,50,283.45001220703125,285.0,279.6499938964844,282.69000244140625
262,URI,Industrials,Trading Companies & Distributors,S&P 500,99.36,49,50,41,89,820.0,820.155029296875,802.760009765625,809.5999755859375
263,AIZ,Financials,Multi-line Insurance,S&P 500,99.28,49,65,60,46,225.19000244140625,223.61500549316406,220.8300018310547,222.91000366210938
264,IR,Industrials,Industrial Machinery & Supplies & Components,S&P 500,99.25,49,70,24,16,88.5199966430664,89.08000183105469,86.03500366210938,86.43000030517578
265,AAPL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,99.08,48,68,83,55,258.739990234375,258.760009765625,254.3699951171875,257.4599914550781
266,PEG,Utilities,Electric Utilities,S&P 500,99.0,48,29,32,36,83.44999694824219,83.69999694824219,82.4000015258789,83.3499984741211
267,EXR,Real Estate,Self-Storage REITs,S&P 500,98.89,48,33,14,25,147.35000610351562,146.91419982910156,144.60499572753906,146.6199951171875
268,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,98.83,48,80,25,95,270.7699890136719,279.42999267578125,265.20001220703125,278.0799865722656
269,CNC,Health Care,Managed Health Care,S&P 500,98.81,48,32,15,0,43.38999938964844,43.939998626708984,42.61000061035156,43.650001525878906
270,ALL,Financials,Property & Casualty Insurance,S&P 500,98.77,47,51,44,39,211.28500366210938,212.8350067138672,207.50999450683594,212.32000732421875
271,WSM,Consumer Discretionary,Homefurnishing Retail,S&P 500,98.69,47,57,39,84,188.75,189.16000366210938,183.19000244140625,186.52000427246094
272,FFIV,Information Technology,Communications Equipment,S&P 500,98.56,47,30,11,84,278.55499267578125,286.75,275.8550109863281,286.2200012207031
273,IFF,Materials,Specialty Chemicals,S&P 500,98.49,47,44,17,3,75.06999969482422,75.06999969482422,72.96499633789062,73.7699966430664
274,AOS,Industrials,Building Products,S&P 500,98.44,47,67,34,47,71.0,71.53500366210938,69.94999694824219,71.01000213623047
275,ACGL,Financials,Property & Casualty Insurance,S&P 500,98.39,47,59,39,28,96.94999694824219,97.68000030517578,95.4000015258789,97.20999908447266
276,AFL,Financials,Life & Health Insurance,S&P 500,98.36,46,53,48,44,110.29000091552734,111.48500061035156,108.9800033569336,111.29000091552734
277,TXN,Information Technology,Semiconductors,S&P 500,98.36,46,86,35,26,192.50999450683594,195.0500030517578,191.1501007080078,193.22999572753906
278,SW,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,98.18,46,42,5,34,43.93000030517578,44.0,42.5,42.849998474121094
279,MGM,Consumer Discretionary,Casinos & Gaming,S&P 500,98.01,46,52,46,41,36.400001525878906,36.56999969482422,35.2400016784668,35.56999969482422
280,ABNB,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,98.0,46,28,27,22,133.88999938964844,133.89999389648438,130.97500610351562,133.22999572753906
281,COST,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,97.85,45,34,22,35,967.0050048828125,1002.5,960.4600219726562,998.0999755859375
282,CRL,Health Care,Life Sciences Tools & Services,S&P 500,97.73,45,67,74,14,178.88999938964844,179.8625030517578,172.9199981689453,174.4600067138672
283,IDXX,Health Care,Health Care Equipment,S&P 500,97.72,45,50,92,89,607.5900268554688,615.4749755859375,594.9400024414062,608.4099731445312
284,SWK,Industrials,Industrial Machinery & Supplies & Components,S&P 500,97.33,45,81,30,39,75.66000366210938,76.1500015258789,73.83999633789062,76.08000183105469
285,LH,Health Care,Health Care Services,S&P 500,97.08,45,55,48,66,273.3800048828125,274.1549987792969,267.7799987792969,269.6700134277344
286,LVS,Consumer Discretionary,Casinos & Gaming,S&P 500,96.98,44,60,91,83,54.470001220703125,54.630001068115234,53.369998931884766,53.599998474121094
287,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,96.97,44,54,79,92,21.079999923706055,21.510000228881836,20.850000381469727,21.1299991607666
288,MSCI,Financials,Financial Exchanges & Data,S&P 500,96.95,44,33,30,42,565.4099731445312,569.25,551.2999877929688,569.239990234375
289,MCHP,Information Technology,Semiconductors,S&P 500,96.95,44,91,68,37,65.52200317382812,66.37999725341797,64.19000244140625,64.7699966430664
290,AVY,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,96.81,44,56,40,11,182.81500244140625,182.17999267578125,178.02999877929688,179.63999938964844
291,LOW,Consumer Discretionary,Home Improvement Retail,S&P 500,96.8,43,66,37,71,250.55999755859375,252.97999572753906,248.1699981689453,251.88999938964844
292,XYZ,Financials,Transaction & Payment Processing Services,S&P 500,96.69,43,6,13,59,66.26000213623047,67.73999786376953,65.18000030517578,66.33000183105469
293,NDAQ,Financials,Financial Exchanges & Data,S&P 500,96.38,43,32,58,75,87.0999984741211,90.41999816894531,86.97000122070312,88.43000030517578
294,JPM,Financials,Diversified Banks,S&P 500,96.34,43,53,79,87,286.3399963378906,289.9700012207031,283.7200012207031,289.4800109863281
295,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,96.27,43,77,44,94,25.834999084472656,25.969999313354492,25.440000534057617,25.790000915527344
296,CTAS,Industrials,Diversified Support Services,S&P 500,96.22,42,25,15,26,204.89999389648438,206.52999877929688,200.76499938964844,203.61000061035156
297,AWK,Utilities,Water Utilities,S&P 500,96.09,42,21,26,32,134.3000030517578,137.77000427246094,132.8699951171875,137.49000549316406
298,ROL,Industrials,Environmental & Facilities Services,S&P 500,95.99,42,60,70,55,57.630001068115234,58.43000030517578,57.05500030517578,58.279998779296875
299,J,Industrials,Construction & Engineering,S&P 500,95.85,42,37,52,73,134.1300048828125,136.9499969482422,132.69000244140625,136.7899932861328
300,WRB,Financials,Property & Casualty Insurance,S&P 500,95.81,42,38,37,65,69.33999633789062,70.2229995727539,68.41000366210938,69.91999816894531
301,VRTX,Health Care,Biotechnology,S&P 500,95.74,41,47,47,6,458.4800109863281,459.9999084472656,450.6700134277344,456.69000244140625
302,BAC,Financials,Diversified Banks,S&P 500,95.42,41,68,77,76,48.54999923706055,48.70000076293945,47.619998931884766,48.63999938964844
303,EW,Health Care,Health Care Equipment,S&P 500,95.36,41,32,70,50,83.0,83.08000183105469,80.5000991821289,81.63999938964844
304,RSG,Industrials,Environmental & Facilities Services,S&P 500,95.28,41,28,23,33,230.85000610351562,232.65989685058594,230.00010681152344,231.0500030517578
305,RMD,Health Care,Health Care Equipment,S&P 500,95.11,41,44,42,59,253.14999389648438,253.25999450683594,248.1300048828125,252.8699951171875
306,CVNA,Consumer Discretionary,Automotive Retail,S&P 500,95.0,41,84,96,97,321.0,323.3599853515625,312.7699890136719,317.70001220703125
307,HBAN,Financials,Regional Banks,S&P 500,94.46,40,78,50,72,16.209999084472656,16.344999313354492,15.854999542236328,16.309999465942383
308,WFC,Financials,Diversified Banks,S&P 500,94.3,40,63,80,79,80.26000213623047,80.55999755859375,77.94000244140625,80.41999816894531
309,PPG,Materials,Specialty Chemicals,S&P 500,94.3,40,75,17,28,109.88999938964844,109.94000244140625,106.15499877929688,106.69999694824219
310,DAL,Industrials,Passenger Airlines,S&P 500,94.19,40,79,78,81,59.31999969482422,59.970001220703125,58.470001220703125,59.0099983215332
311,APTV,Consumer Discretionary,Automotive Parts & Equipment,S&P 500,94.11,40,62,66,87,72.18000030517578,73.30699920654297,70.4749984741211,72.69999694824219
312,VICI,Real Estate,Hotel & Resort REITs,S&P 500,94.09,39,23,16,44,29.600000381469727,29.670000076293945,29.312000274658203,29.670000076293945
313,COO,Health Care,Health Care Supplies,S&P 500,94.04,39,42,46,4,76.97000122070312,78.11000061035156,75.0,76.55000305175781
314,ALLE,Industrials,Building Products,S&P 500,94.0,39,64,61,88,150.08999633789062,150.78500366210938,147.4600067138672,150.3699951171875
315,VMC,Materials,Construction Materials,S&P 500,93.95,39,57,64,72,281.5400085449219,282.70001220703125,273.8699951171875,274.989990234375
316,AMCR,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,93.78,39,41,19,8,43.09000015258789,43.36000061035156,42.52000045776367,43.279998779296875
317,EG,Financials,Reinsurance,S&P 500,93.77,38,29,16,31,331.4599914550781,334.57000732421875,324.2865905761719,334.1099853515625
318,CAG,Consumer Staples,Packaged Foods & Meats,S&P 500,93.65,38,35,5,3,18.610000610351562,19.049999237060547,18.399999618530273,19.020000457763672
319,WY,Real Estate,Timber REITs,S&P 500,93.64,38,48,8,9,24.440000534057617,24.52989959716797,24.020000457763672,24.5
320,BRK.B,Financials,Multi-Sector Holdings,S&P 500,93.6,38,38,46,38,499.2449951171875,500.70098876953125,491.8800048828125,498.9800109863281
321,DOC,Real Estate,Health Care REITs,S&P 500,93.57,38,24,20,23,17.110000610351562,17.3799991607666,16.959999084472656,17.280000686645508
322,SHOP,Technology,Computer Software,Nasdaq 100,93.53,37,10,90,94,130.97999572753906,135.02000427246094,128.02000427246094,130.1999969482422
323,FSLR,Information Technology,Semiconductors,S&P 500,93.34,37,77,93,62,188.9199981689453,192.1699981689453,187.24000549316406,189.2100067138672
324,EXE,Energy,Oil & Gas Exploration & Production,S&P 500,93.31,37,39,79,33,107.94999694824219,108.7300033569336,106.05000305175781,106.83999633789062
325,TMO,Health Care,Life Sciences Tools & Services,S&P 500,93.23,37,46,78,31,511.32000732421875,514.375,500.0,501.9700012207031
326,ICE,Financials,Financial Exchanges & Data,S&P 500,93.2,37,40,26,40,164.0500030517578,167.3000030517578,162.5800018310547,166.19000244140625
327,SYF,Financials,Consumer Finance,S&P 500,93.19,36,55,82,90,66.95999908447266,67.5199966430664,65.54000091552734,66.66999816894531
328,AIG,Financials,Multi-line Insurance,S&P 500,93.11,36,31,33,34,79.66000366210938,79.71499633789062,77.37999725341797,78.72000122070312
329,VST,Utilities,Electric Utilities,S&P 500,93.07,36,8,46,96,164.4499969482422,168.3800048828125,158.3000030517578,158.64999389648438
330,DHI,Consumer Discretionary,Homebuilding,S&P 500,93.03,36,59,44,86,148.58999633789062,148.32000732421875,144.8000030517578,147.25999450683594
331,CPAY,Financials,Transaction & Payment Processing Services,S&P 500,93.02,36,54,23,19,319.3699951171875,319.9700012207031,310.2286071777344,314.3999938964844
332,PG,Consumer Staples,Personal Care Products,S&P 500,92.94,35,39,11,24,153.66000366210938,154.42999267578125,151.9199981689453,153.6300048828125
333,FOX,Communication Services,Broadcasting,S&P 500,92.92,35,59,83,73,53.18000030517578,54.47999954223633,52.5,54.310001373291016
334,FOXA,Communication Services,Broadcasting,S&P 500,92.76,35,63,88,78,58.11000061035156,60.0099983215332,57.54499816894531,59.779998779296875
335,CCI,Real Estate,Telecom Tower REITs,S&P 500,92.74,35,11,30,20,89.58000183105469,90.95999908447266,89.3949966430664,90.43000030517578
336,NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,92.63,35,40,9,90,20.15999984741211,20.395000457763672,19.614999771118164,20.049999237060547
337,APD,Materials,Industrial Gases,S&P 500,92.61,35,45,7,38,276.2699890136719,276.2699890136719,271.30499267578125,272.17999267578125
338,MMM,Industrials,Industrial Conglomerates,S&P 500,92.45,34,48,71,65,154.11000061035156,154.10000610351562,151.75999450683594,153.41000366210938
339,RJF,Financials,Investment Banking & Brokerage,S&P 500,92.43,34,44,54,79,153.1699981689453,154.27999877929688,150.47500610351562,152.0500030517578
340,UDR,Real Estate,Multi-Family Residential REITs,S&P 500,92.34,34,30,13,15,36.88999938964844,37.349998474121094,36.83000183105469,37.25
341,CRH,Materials,Construction Materials,S&P 500,92.34,34,63,82,81,108.0,108.16999816894531,105.16999816894531,106.41000366210938
342,AMT,Real Estate,Telecom Tower REITs,S&P 500,92.33,34,17,21,16,187.88999938964844,190.14999389648438,185.86000061035156,188.58999633789062
343,OTIS,Industrials,Industrial Machinery & Supplies & Components,S&P 500,92.26,33,31,24,18,90.05999755859375,90.43000030517578,88.47000122070312,89.22000122070312
344,WST,Health Care,Health Care Supplies,S&P 500,91.95,33,15,56,33,241.0,246.27000427246094,239.75,245.86000061035156
345,TDG,Industrials,Aerospace & Defense,S&P 500,91.8,33,30,55,34,1287.6300048828125,1318.7999267578125,1282.0001220703125,1294.530029296875
346,KVUE,Consumer Staples,Personal Care Products,S&P 500,91.77,33,24,8,9,18.09000015258789,18.44499969482422,17.954999923706055,18.389999389648438
347,ORLY,Consumer Discretionary,Automotive Retail,S&P 500,91.71,33,27,52,85,94.70999908447266,95.55999755859375,93.4800033569336,94.5999984741211
348,CPT,Real Estate,Multi-Family Residential REITs,S&P 500,91.47,32,31,19,20,107.62999725341797,107.91999816894531,105.69000244140625,106.52999877929688
349,JKHY,Financials,Transaction & Payment Processing Services,S&P 500,91.41,32,46,60,15,165.88999938964844,171.94000244140625,164.47000122070312,171.8300018310547
350,MDLZ,Consumer Staples,Packaged Foods & Meats,S&P 500,91.24,32,37,12,20,58.09000015258789,58.59000015258789,57.349998474121094,58.400001525878906
351,EQR,Real Estate,Multi-Family Residential REITs,S&P 500,91.13,32,26,17,22,62.41999816894531,62.83000183105469,61.54010009765625,62.720001220703125
352,MCO,Financials,Financial Exchanges & Data,S&P 500,91.03,32,20,43,54,463.95001220703125,472.7099914550781,460.5,471.9700012207031
353,AMZN,Consumer Discretionary,Broadline Retail,S&P 500,91.01,31,28,50,59,214.99000549316406,217.32000732421875,212.53500366210938,213.2100067138672
354,MDT,Health Care,Health Care Equipment,S&P 500,90.98,31,67,73,52,92.48999786376953,92.66999816894531,90.16999816894531,90.9000015258789
355,CLX,Consumer Staples,Household Products,S&P 500,90.93,31,26,3,10,112.91999816894531,115.30000305175781,110.25,114.66000366210938
356,SYK,Health Care,Health Care Equipment,S&P 500,90.9,31,26,25,38,366.57000732421875,368.25,356.2799987792969,364.55999755859375
357,CRWD,Information Technology,Systems Software,S&P 500,90.88,31,8,88,76,425.8800048828125,433.7099914550781,420.2300109863281,428.989990234375
358,WYNN,Consumer Discretionary,Casinos & Gaming,S&P 500,90.8,30,58,86,93,102.87000274658203,103.4000015258789,100.99500274658203,101.61000061035156
359,ZBH,Health Care,Health Care Equipment,S&P 500,90.79,30,21,18,39,93.01000213623047,94.125,90.91999816894531,94.11000061035156
360,STZ,Consumer Staples,Distillers & Vintners,S&P 500,90.75,30,47,10,1,146.52000427246094,148.67999267578125,145.64500427246094,146.47000122070312
361,SBAC,Real Estate,Telecom Tower REITs,S&P 500,90.72,30,14,21,12,194.91000366210938,199.22000122070312,193.86500549316406,196.5800018310547
362,HD,Consumer Discretionary,Home Improvement Retail,S&P 500,90.52,30,34,17,68,357.5400085449219,359.45001220703125,353.2200012207031,357.9200134277344
363,UAL,Industrials,Passenger Airlines,S&P 500,90.42,29,63,67,95,92.05000305175781,92.92990112304688,90.3853988647461,92.06999969482422
364,CDNS,Information Technology,Application Software,S&P 500,90.33,29,10,69,79,294.95001220703125,302.0,294.2699890136719,296.94000244140625
365,MOS,Materials,Fertilizers & Agricultural Chemicals,S&P 500,90.32,29,30,6,74,26.6200008392334,27.13990020751953,26.0049991607666,26.309999465942383
366,UHS,Health Care,Health Care Facilities,S&P 500,89.99,29,50,82,43,194.9199981689453,195.0399932861328,189.02000427246094,192.64999389648438
367,TMUS,Communication Services,Wireless Telecommunication Services,S&P 500,89.76,29,16,11,48,220.3000030517578,221.91000366210938,217.97999572753906,221.57000732421875
368,IBM,Information Technology,IT Consulting & Other Services,S&P 500,89.73,29,45,81,43,256.44000244140625,259.39990234375,252.22999572753906,258.8500061035156
369,LII,Industrials,Building Products,S&P 500,89.71,28,23,14,23,520.3800048828125,521.2249755859375,504.989990234375,517.469970703125
370,ESS,Real Estate,Multi-Family Residential REITs,S&P 500,89.64,28,22,20,18,255.9499969482422,255.94500732421875,250.50999450683594,255.1300048828125
371,DECK,Consumer Discretionary,Footwear,S&P 500,89.48,28,46,6,20,106.95999908447266,107.37999725341797,103.72760009765625,104.25
372,META,Communication Services,Interactive Media & Services,S&P 500,89.46,28,34,36,80,647.9000244140625,649.456787109375,636.1799926757812,644.8599853515625
373,AMP,Financials,Asset Management & Custody Banks,S&P 500,89.44,28,54,28,35,461.9200134277344,465.239990234375,452.6499938964844,464.8900146484375
374,CARR,Industrials,Building Products,S&P 500,89.4,27,35,5,9,59.08000183105469,59.150001525878906,57.64500045776367,58.349998474121094
375,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,89.0,27,25,45,82,238.77000427246094,243.91000366210938,234.94000244140625,243.77999877929688
376,KDP,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,88.91,27,22,32,4,27.927000045776367,28.329999923706055,27.71500015258789,28.25
377,AXON,Industrials,Aerospace & Defense,S&P 500,88.84,27,1,6,88,564.9500122070312,581.0,559.3699951171875,574.010009765625
378,WTW,Financials,Insurance Brokers,S&P 500,88.72,27,37,41,62,297.9599914550781,303.8599853515625,295.07000732421875,302.94000244140625
379,AZO,Consumer Discretionary,Automotive Retail,S&P 500,88.71,26,26,42,83,3766.300048828125,3744.97998046875,3634.52001953125,3641.2900390625
380,TAP,Consumer Staples,Brewers,S&P 500,88.6,26,41,16,13,46.29999923706055,47.08000183105469,46.029998779296875,46.63999938964844
381,DDOG,Information Technology,Application Software,S&P 500,88.44,26,6,78,64,120.7300033569336,126.16999816894531,120.2699966430664,125.75
382,HRL,Consumer Staples,Packaged Foods & Meats,S&P 500,88.39,26,33,12,5,24.200000762939453,24.549999237060547,23.940000534057617,24.420000076293945
383,MAS,Industrials,Building Products,S&P 500,88.35,26,47,14,47,63.36000061035156,63.994998931884766,62.2599983215332,63.65999984741211
384,SHW,Materials,Specialty Chemicals,S&P 500,88.15,25,39,18,39,330.8699951171875,331.67999267578125,325.0899963378906,329.8800048828125
385,NTAP,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,88.13,25,19,56,74,100.55999755859375,101.2699966430664,98.97000122070312,101.05999755859375
386,MKC,Consumer Staples,Packaged Foods & Meats,S&P 500,88.02,25,26,13,11,65.11000061035156,65.54000091552734,63.709999084472656,64.8499984741211
387,MAA,Real Estate,Multi-Family Residential REITs,S&P 500,87.94,25,20,16,17,133.24000549316406,133.68099975585938,131.39500427246094,132.7899932861328
388,CI,Health Care,Health Care Services,S&P 500,87.91,25,35,12,21,282.3900146484375,282.3900146484375,267.7699890136719,271.6300048828125
389,GEHC,Health Care,Health Care Equipment,S&P 500,87.76,24,51,55,27,75.72000122070312,76.27999877929688,74.19000244140625,74.2699966430664
