,ticker,current_up_trend,current_trend_length,last_trend_length,second_last_trend_length,current_jump_trender_up,last_jump_trender_up,second_last_jump_trender_up,current_trender_up_price,last_trender_up_price,second_last_trender_up_price
359,MCK,True,21,30,57,3,0,31,810.6659999203612,0.0,855.2161999325688
360,MDT,False,1,27,14,0,9,0,0.0,99.62856731150595,0.0
361,MRK,True,65,6,24,37,0,11,113.73801042372273,0.0,84.6084499371227
362,MET,False,7,4,20,0,1,0,0.0,75.54363818236001,0.0
363,MTD,False,19,10,18,0,7,0,0.0,1421.4163118250797,0.0
364,MGM,True,8,21,26,5,0,18,32.532109604854746,0.0,36.05373621659109
365,MAA,False,24,16,8,0,8,0,0.0,132.98699381577762,0.0
366,MRNA,False,2,46,10,0,22,0,0.0,40.27248989413856,0.0
367,MOH,False,14,36,33,0,24,0,0.0,182.23551390535044,0.0
368,TAP,True,8,4,55,6,0,22,50.53427786542062,0.0,47.60328633415883
369,MCO,False,9,20,1,0,9,0,0.0,508.84110062117463,0.0
370,MS,False,16,18,5,0,6,0,0.0,178.41873375586232,0.0
371,MOS,True,44,43,19,23,0,4,28.476452603068644,0.0,32.406532778230925
372,MSI,True,40,59,42,35,0,24,407.72206225103434,0.0,467.57679723172373
373,MSCI,False,8,14,8,0,3,0,0.0,572.8599649259189,0.0
374,NDAQ,False,11,45,18,0,25,0,0.0,97.40803947303696,0.0
375,NTAP,False,2,2,32,0,0,0,0.0,97.20873513665532,0.0
376,NEM,False,11,42,5,0,29,0,0.0,119.76212782466884,0.0
377,NWSA,False,9,2,8,0,0,0,0.0,26.02392683852754,0.0
378,NWS,False,9,19,66,0,10,0,0.0,30.147294630360687,0.0
379,NEE,True,20,27,7,16,0,3,87.20413859952252,0.0,82.5478910844694
380,NKE,False,38,25,25,0,9,0,0.0,64.07136303397897,0.0
381,NI,True,24,26,3,19,0,0,43.83435669145395,0.0,41.8176862737066
382,NDSN,True,55,6,67,33,0,20,284.7746454465648,0.0,227.84158551637518
383,NSC,True,9,22,24,7,0,11,302.5749869958256,0.0,288.5888058892278
384,NTRS,True,54,33,107,30,0,50,142.86573474804638,0.0,127.70971880267291
385,NOC,True,42,41,16,23,0,12,658.7714336943976,0.0,606.2788353187132
386,NCLH,True,12,8,25,7,0,15,20.618064778994246,0.0,22.337719241756155
387,NRG,True,3,62,9,1,0,3,149.37591906576762,0.0,164.07822548475022
388,NUE,True,76,34,11,40,0,5,181.83916455922892,0.0,141.78022089579048
389,NVR,False,1,24,21,0,13,0,0.0,7645.313841868113,0.0
390,OXY,True,30,12,22,15,0,6,44.136896985452736,0.0,40.75172516333976
391,OMC,False,27,18,29,0,13,0,0.0,77.87211389290005,0.0
392,ON,True,53,17,13,25,0,4,64.52929403314607,0.0,48.35203412725048
393,OKE,True,22,20,23,17,0,18,81.45667691660302,0.0,72.38906586868647
394,ORCL,True,4,39,2,1,0,0,143.69274219584793,0.0,197.1313688156909
395,OTIS,False,12,28,22,0,7,0,0.0,87.8189598847181,0.0
396,PKG,True,37,14,4,22,0,2,230.31416914828807,0.0,194.06265875079325
397,PSKY,False,48,17,17,0,1,0,0.0,14.436394534435486,0.0
398,PH,True,78,26,25,42,0,13,950.5445796028008,0.0,743.4756258759339
399,PAYC,False,136,7,29,0,4,0,0.0,227.28279824290735,0.0
400,PNR,False,27,23,37,0,2,0,0.0,101.98984051849527,0.0
401,PFE,True,15,21,29,8,0,14,26.235655827633217,0.0,24.479137230686636
402,PCG,True,8,11,21,6,0,9,16.32937590380649,0.0,15.410722770086977
403,PM,True,24,4,14,17,0,11,179.10061657298186,0.0,155.96024421323526
404,PSX,True,29,12,11,21,0,9,149.434602505228,0.0,137.80186030818817
405,PNW,True,40,11,3,18,0,1,93.40906359221061,0.0,87.69497020074786
406,PNC,False,2,55,37,0,41,0,0.0,231.89474265508815,0.0
407,POOL,True,6,5,17,4,0,11,258.2878298882838,0.0,254.18957323394426
408,PPG,True,57,17,6,40,0,4,123.6893494911753,0.0,99.43767550773595
409,PPL,True,1,8,30,0,0,14,35.14022133349082,0.0,35.67131025799132
410,PFG,False,3,47,11,0,26,0,0.0,93.48538400015497,0.0
411,PG,True,23,6,11,20,0,3,156.21097295779097,0.0,140.74799460118413
412,PGR,False,27,40,19,0,17,0,0.0,210.71088716522416,0.0
413,PLD,True,8,9,39,5,0,15,134.32222432233274,0.0,128.07832986696042
414,PRU,False,20,36,5,0,19,0,0.0,112.80185884869061,0.0
415,PEG,True,13,15,4,4,0,1,81.508599121778,0.0,78.89040978368328
416,PTC,False,30,7,73,0,1,0,0.0,170.30436884201282,0.0
417,PSA,True,8,5,15,6,0,12,280.3256888269478,0.0,275.67925694415476
418,PHM,True,26,12,19,12,0,12,130.87398047449443,0.0,121.15232423922232
419,PWR,True,20,22,12,14,0,10,478.0334324368398,0.0,437.5585470957606
420,DGX,True,28,20,17,12,0,10,190.2060462126358,0.0,181.71922318487904
421,RL,True,1,30,35,0,0,16,331.1150845011547,0.0,355.1633960583513
422,RJF,False,4,25,10,0,6,0,0.0,163.99801881879642,0.0
423,RTX,True,44,19,17,24,0,10,192.72367514901862,0.0,173.26997754804248
424,O,True,29,17,7,24,0,5,62.98372119215934,0.0,56.683719772852754
425,REG,True,37,37,5,24,0,3,73.70779171207596,0.0,70.27679979465422
426,RF,True,55,6,6,33,0,4,29.631967623966148,0.0,24.1560943336026
427,RSG,True,17,30,13,7,0,6,215.95892916768446,0.0,211.5651060595173
428,RMD,False,2,23,14,0,7,0,0.0,252.33675101347632,0.0
429,RVTY,False,9,19,13,0,12,0,0.0,106.62916662818847,0.0
430,HOOD,False,42,8,18,0,5,0,0.0,119.01161719751629,0.0
431,ROK,False,7,21,12,0,15,0,0.0,408.2007659850686,0.0
432,ROL,False,2,21,23,0,13,0,0.0,63.0558175804811,0.0
433,RCL,True,12,10,22,9,0,12,291.5510717669748,0.0,282.90791183886427
434,SPGI,False,19,9,2,0,7,0,0.0,521.6227842239238,0.0
435,CRM,False,30,20,18,0,12,0,0.0,257.00283085178614,0.0
436,SBAC,True,3,6,11,1,0,0,183.39360406652656,0.0,181.00702769574073
437,SLB,True,30,11,9,20,0,7,48.33659855584494,0.0,37.42416801770378
438,SRE,True,3,15,5,1,0,3,88.02689309984686,0.0,87.70381532731801
439,NOW,False,12,3,27,0,1,0,0.0,125.9296959847581,0.0
440,SHW,True,28,19,8,15,0,3,353.9644487211616,0.0,328.9221818842969
441,SPG,True,12,17,10,6,0,7,189.81354122995967,0.0,183.74197944554942
442,SWKS,True,6,34,11,3,0,7,56.448303033302366,0.0,65.49295387814122
443,SJM,True,25,33,7,19,0,3,105.76300086651102,0.0,104.41574475372286
444,SW,True,54,20,15,34,0,3,43.75568043813037,0.0,40.34146856816416
445,SNA,True,55,7,21,32,0,14,362.86159528833286,0.0,331.91420260764363
446,SOLV,False,2,2,19,0,0,0,0.0,75.32729443771896,0.0
447,SO,True,22,28,3,12,0,0,89.13199351697597,0.0,88.37170058567628
448,LUV,True,12,1,53,8,0,30,46.1601156324142,0.0,41.278231182565115
449,SWK,True,55,43,30,28,0,17,84.15152914933422,0.0,74.07660377081146
450,STT,False,20,33,8,0,26,0,0.0,127.83333622641601,0.0
451,STLD,True,128,21,29,52,0,18,189.64782253167044,0.0,129.71267346403593
452,STE,False,7,21,16,0,5,0,0.0,253.98170827823904,0.0
453,SYK,True,28,19,16,4,0,7,348.21055844206893,0.0,358.8576176434569
454,SMCI,True,20,58,31,4,0,17,28.5783324877093,0.0,50.61009488497797
455,SYF,False,24,31,6,0,26,0,0.0,83.66614870144149,0.0
456,SYY,True,23,4,13,17,0,1,81.98637929914352,0.0,72.52981889324727
457,TROW,False,8,42,37,0,13,0,0.0,102.05045428413943,0.0
458,TPR,True,7,8,34,5,0,26,138.88877952028506,0.0,128.43907387433583
459,TRGP,True,18,9,42,16,0,27,210.67856019287788,0.0,176.8644651571819
460,TGT,True,10,3,17,8,0,10,108.14191745311737,0.0,102.62265088994711
461,TEL,True,1,15,5,0,0,1,213.64305073107698,0.0,228.99358246856565
462,TDY,True,49,38,74,35,0,31,621.4202230415377,0.0,575.1175967231167
463,TER,True,30,10,14,24,0,10,272.2645023613487,0.0,186.8068015648417
464,TPL,True,37,19,12,17,0,6,375.887861992625,0.0,293.04580459506946
465,TXT,True,3,10,13,1,0,9,89.26438327740178,0.0,91.22482323293166
466,TMO,False,12,21,13,0,14,0,0.0,607.155526687516,0.0
467,TJX,True,8,7,11,4,0,3,149.41328316324837,0.0,152.34809406542593
468,TKO,False,2,4,7,0,2,0,0.0,200.86509602399207,0.0
469,TTD,False,21,8,44,0,1,0,0.0,36.775015475964054,0.0
470,TSCO,False,12,6,96,0,4,0,0.0,52.03165834953381,0.0
471,TT,True,12,48,13,10,0,2,433.2753171944731,0.0,407.1921732740064
472,TDG,False,9,22,14,0,12,0,0.0,1381.101248712605,0.0
473,TRV,True,12,18,12,8,0,8,287.44952387442265,0.0,286.93310111486284
474,TRMB,False,40,24,23,0,7,0,0.0,79.4029774977269,0.0
475,TFC,False,2,10,7,0,8,0,0.0,53.30324723911493,0.0
476,TYL,False,129,8,15,0,4,0,0.0,565.3071000048424,0.0
477,TSN,True,24,4,39,14,0,14,62.31209799319301,0.0,56.92571005598038
478,USB,False,2,53,6,0,38,0,0.0,57.893957908280925,0.0
479,UBER,False,13,15,17,0,3,0,0.0,80.4287945172369,0.0
480,UDR,True,40,9,8,13,0,6,36.7116617237255,0.0,34.846922845837874
481,ULTA,True,8,6,40,5,0,31,662.9576491753395,0.0,657.1695350379675
482,UNP,True,9,22,34,7,0,14,249.713703815021,0.0,231.97419092047423
483,UAL,True,9,13,32,4,0,23,104.63815067680726,0.0,111.18035557033357
484,UPS,True,8,5,67,6,0,35,111.51712333023704,0.0,105.12033652230758
485,URI,False,12,18,48,0,12,0,0.0,881.517863511228,0.0
486,UNH,False,14,36,23,0,13,0,0.0,334.4357352497321,0.0
487,UHS,True,7,43,29,4,0,21,207.56382000717767,0.0,231.93385836613763
488,VLO,True,29,14,35,18,0,12,186.68647016879825,0.0,169.2072266434919
489,VTR,True,20,25,39,7,0,24,81.34016720994815,0.0,78.61256044173147
490,VLTO,False,13,12,5,0,4,0,0.0,100.0363344304803,0.0
491,VRSN,False,12,13,70,0,10,0,0.0,244.5676071803223,0.0
492,VZ,True,11,34,20,9,0,7,44.35676705435426,0.0,39.39721089296141
493,VTRS,True,65,3,13,46,0,7,14.634745332124474,0.0,10.058544416438137
494,VICI,True,43,47,7,15,0,5,28.38979802337988,0.0,31.63436844703884
495,V,False,24,31,28,0,14,0,0.0,344.5891852683518,0.0
496,VST,True,2,6,13,0,0,0,149.8091554648389,0.0,147.81729117026808
497,VMC,True,25,15,13,11,0,5,309.6673543718225,0.0,288.41987045242024
498,WRB,True,8,44,13,4,0,10,66.88472696607175,0.0,74.93160056318928
499,GWW,True,57,44,20,40,0,7,1111.1225917935312,0.0,980.8164781030345
500,WAB,True,55,6,40,37,0,20,240.0442008018431,0.0,201.42523338097993
501,DIS,False,20,25,18,0,14,0,0.0,111.21157421682108,0.0
502,WM,True,3,9,31,1,0,14,223.38155108153168,0.0,223.45627482758525
503,WAT,False,12,17,14,0,5,0,0.0,380.1485896538539,0.0
504,WEC,True,30,44,35,12,0,22,109.15309039418572,0.0,113.99177023742367
505,WFC,False,3,7,12,0,4,0,0.0,89.09705707442114,0.0
506,WELL,True,7,10,3,5,0,1,195.3696931312059,0.0,184.87201101024579
507,WST,False,20,35,7,0,6,0,0.0,265.65924108856285,0.0
508,WY,True,25,2,26,12,0,18,25.742562436828404,0.0,23.180473636418107
509,WSM,False,2,27,33,0,17,0,0.0,206.91873104987263,0.0
510,WMB,True,30,11,21,13,0,9,67.05168158880927,0.0,59.359160497069325
511,WTW,False,5,4,10,0,2,0,0.0,310.0426894145872,0.0
512,WYNN,False,2,4,27,0,2,0,0.0,109.48122330724655,0.0
513,XYL,False,13,15,34,0,6,0,0.0,137.11432390627147,0.0
514,YUM,True,7,12,24,3,0,13,155.58888560873618,0.0,152.07731584695816
515,ZBRA,True,6,13,9,3,0,5,236.065701554983,0.0,247.62960650593354
516,ZBH,True,6,17,6,4,0,4,88.27430324893947,0.0,88.58816899294075
517,ZTS,True,6,7,22,3,0,6,122.41865024354546,0.0,122.71382088621192
