,ticker,current_up_trend,current_trend_length,last_trend_length,second_last_trend_length,current_jump_trender_up,last_jump_trender_up,second_last_jump_trender_up,current_trender_up_price,last_trender_up_price,second_last_trender_up_price
359,MCD,False,5,3,21,0,1,0,0.0,301.1655166074005,0.0
360,MCK,False,37,34,30,0,14,0,0.0,922.2786967989904,0.0
361,MDT,False,9,6,36,0,3,0,0.0,85.74236408134297,0.0
362,MRK,False,9,15,14,0,6,0,0.0,116.5574476384494,0.0
363,MET,True,19,38,4,14,0,1,75.68869770778524,0.0,75.54363818239152
364,MTD,False,4,21,44,0,11,0,0.0,1275.2936427293612,0.0
365,MGM,True,58,21,26,25,0,18,37.92609168646155,0.0,36.0537362165912
366,MAA,True,15,59,16,5,0,8,121.88908584391694,0.0,131.37649408367542
367,MRNA,False,2,8,11,0,3,0,0.0,50.592683948030185,0.0
368,TAP,False,5,13,30,0,7,0,0.0,42.7981319425348,0.0
369,MCO,True,15,19,9,5,0,5,441.2652948985474,0.0,446.5683456865864
370,MS,True,16,50,18,11,0,6,180.7436164051129,0.0,178.4187337558623
371,MOS,False,27,7,10,0,2,0,0.0,26.116806942590145,0.0
372,MSI,False,37,53,59,0,46,0,0.0,437.65942810195804,0.0
373,MSCI,True,15,43,14,8,0,3,560.4913067287941,0.0,570.611182708
374,NDAQ,True,10,3,4,4,0,2,85.2281042146033,0.0,84.18758717331835
375,NTAP,True,9,7,12,7,0,4,102.10181211464999,0.0,98.80921836455884
376,NEM,True,3,3,13,1,0,8,106.0702681554101,0.0,110.62983768224969
377,NWSA,True,21,38,2,13,0,0,25.445823975960863,0.0,25.915629272665527
378,NWS,True,37,22,19,21,0,10,29.532773876877588,0.0,30.036540296385578
379,NEE,True,4,23,43,2,0,21,89.64146375336138,0.0,89.60894660805187
380,NKE,False,41,9,38,0,2,0,0.0,61.207390250211624,0.0
381,NI,False,5,11,11,0,4,0,0.0,46.872103588714516,0.0
382,NDSN,True,15,23,67,11,0,36,273.1984647464294,0.0,286.85167629982215
383,NSC,True,15,22,22,9,0,16,296.05220395931184,0.0,307.49575339988826
384,NTRS,True,18,28,58,14,0,30,153.90595949903644,0.0,142.06926769294233
385,NOC,False,27,65,41,0,34,0,0.0,711.7404528022487,0.0
386,NCLH,False,4,7,29,0,3,0,0.0,18.62047520921498,0.0
387,NRG,False,7,6,27,0,4,0,0.0,157.35185409506232,0.0
388,NUE,True,20,28,78,18,0,40,202.0831731389069,0.0,181.221080798361
389,NVR,False,3,14,34,0,7,0,0.0,6575.315490863226,0.0
390,OXY,False,15,65,12,0,40,0,0.0,60.72413647440794,0.0
391,OMC,False,3,6,20,0,3,0,0.0,75.77714385544091,0.0
392,ON,True,15,6,3,13,0,1,83.91510984905148,0.0,57.71209671768385
393,OKE,True,1,18,8,0,0,6,84.06757871833722,0.0,89.08431583711517
394,ORCL,True,12,10,12,7,0,1,162.57529867705375,0.0,140.87391620258072
395,OTIS,False,5,9,22,0,6,0,0.0,78.84637476390483,0.0
396,PKG,True,1,45,41,0,0,25,197.27368493009533,0.0,232.4983264218677
397,PSKY,False,1,17,13,0,12,0,0.0,10.542589621930851,0.0
398,PH,True,15,23,90,4,0,50,917.7721948813198,0.0,986.3354243253459
399,PNR,False,1,14,62,0,8,0,0.0,86.22202369059916,0.0
400,PFE,False,16,49,21,0,15,0,0.0,27.184843232523765,0.0
401,PCG,False,10,5,18,0,2,0,0.0,17.4942107025863,0.0
402,PM,True,4,36,34,2,0,21,153.6001667340423,0.0,180.27209831983998
403,PSX,False,19,60,12,0,43,0,0.0,175.8372910166409,0.0
404,PNW,False,6,13,8,0,6,0,0.0,100.93012401143399,0.0
405,PNC,True,18,34,55,14,0,41,218.1597027646873,0.0,230.12693634091153
406,POOL,False,1,14,35,0,10,0,0.0,219.73310039221434,0.0
407,PPG,True,24,20,63,10,0,42,104.17843267913449,0.0,123.19701568248752
408,PPL,False,6,12,9,0,8,0,0.0,38.64939413599742,0.0
409,PFG,True,17,18,8,14,0,1,95.19424685249182,0.0,89.33025707367855
410,PG,True,14,26,33,2,0,26,141.02455063338442,0.0,158.84191218982303
411,PGR,True,9,25,8,6,0,4,197.17349818909426,0.0,203.66697518843395
412,PLD,True,15,22,21,10,0,10,137.82794751935177,0.0,135.25256044695166
413,PRU,False,6,14,50,0,8,0,0.0,95.83584045345462,0.0
414,PEG,False,34,29,15,0,11,0,0.0,82.51629974387917,0.0
415,PTC,False,30,10,40,0,4,0,0.0,154.9934997906759,0.0
416,PSA,False,1,14,16,0,11,0,0.0,297.55501460453564,0.0
417,PHM,True,14,30,32,10,0,17,119.82255389492435,0.0,133.077216235964
418,PWR,True,13,8,49,11,0,31,599.0075773684714,0.0,540.0014438727977
419,DGX,True,6,31,41,2,0,23,187.63995001408557,0.0,201.72053318002457
420,RL,True,19,22,10,11,0,5,360.8949252658248,0.0,353.8785240986843
421,RJF,True,15,39,25,12,0,6,149.43048542789182,0.0,163.38637966360307
422,RTX,False,6,9,11,0,4,0,0.0,194.57438990272672,0.0
423,O,False,2,14,22,0,10,0,0.0,63.32161586174166,0.0
424,REG,True,16,11,60,10,0,35,78.42890755044434,0.0,76.23680381710861
425,RF,True,17,29,59,14,0,33,27.372228535664426,0.0,29.349809644354572
426,RSG,True,4,23,40,1,0,11,201.93357711859971,0.0,219.68285701177396
427,RMD,False,52,23,14,0,7,0,0.0,252.33675101347643,0.0
428,RVTY,False,4,8,47,0,3,0,0.0,87.82357541118583,0.0
429,HOOD,True,11,81,8,6,0,5,78.90964214352695,0.0,119.01161719751629
430,ROK,True,15,42,21,9,0,15,391.10508195177306,0.0,406.7881907863918
431,ROL,True,14,38,21,8,0,13,53.696933487744126,0.0,62.86512065902256
432,RCL,False,39,23,10,0,11,0,0.0,298.90902408234444,0.0
433,SPGI,True,8,5,4,3,0,2,427.05472919042154,0.0,416.58465737876116
434,CRM,False,4,3,18,0,1,0,0.0,174.69495349196808,0.0
435,SBAC,True,18,16,19,13,0,9,208.52599691598544,0.0,188.71797567908268
436,SLB,True,26,14,40,16,0,27,52.597100578594116,0.0,49.36281750574762
437,SRE,False,11,42,15,0,23,0,0.0,96.17356666549423,0.0
438,NOW,False,4,2,21,0,0,0,0.0,89.23567606393166,0.0
439,SHW,True,15,25,38,7,0,17,316.8720991906494,0.0,354.11066274529696
440,SPG,True,17,20,25,11,0,14,198.9567670427738,0.0,194.09026335315374
441,SWKS,True,11,28,17,9,0,4,58.72718368741287,0.0,57.13510340217465
442,SJM,True,8,23,44,6,0,21,92.83702500419064,0.0,105.17462655137781
443,SW,True,15,25,64,6,0,38,39.390785507377494,0.0,45.24523913693613
444,SNA,True,15,22,68,5,0,39,362.5239657729555,0.0,372.4074166699516
445,SOLV,True,14,38,2,8,0,0,66.45952791839115,0.0,75.32729443771896
446,SO,False,27,45,28,0,31,0,0.0,95.65111028381791,0.0
447,LUV,True,15,27,20,7,0,10,36.91005330131305,0.0,49.12065384308675
448,SWK,True,14,27,64,8,0,31,72.2249250823561,0.0,84.03087414625476
449,STT,True,19,51,33,17,0,26,145.44214707819856,0.0,126.98488372356083
450,STLD,True,20,17,141,16,0,52,207.93904280166169,0.0,189.06270011154973
451,STE,True,8,49,21,1,0,5,216.02188150572454,0.0,253.33742903331935
452,SYK,False,6,6,26,0,4,0,0.0,333.67099560092856,0.0
453,SMCI,True,11,16,43,6,0,6,26.352640539843275,0.0,29.373178601667718
454,SYF,True,17,57,31,12,0,26,73.18810149162053,0.0,83.6661487014414
455,SYY,False,38,35,4,0,26,0,0.0,86.37784657974103,0.0
456,TROW,True,15,43,42,13,0,13,97.29505169739022,0.0,100.55292810686244
457,TPR,True,15,23,19,8,0,13,143.10894931355452,0.0,149.3498957689756
458,TRGP,True,1,11,56,0,0,39,233.10719946458525,0.0,240.635254958472
459,TGT,True,60,3,17,33,0,10,124.87872715280764,0.0,102.62265088994693
460,TEL,False,5,19,17,0,13,0,0.0,226.10651262317552,0.0
461,TDY,True,17,21,61,6,0,46,623.203376720263,0.0,655.3115215380789
462,TER,True,15,25,40,12,0,33,361.9984473701176,0.0,305.46189555740443
463,TPL,False,21,66,19,0,41,0,0.0,505.6369055767631,0.0
464,TXT,False,3,12,22,0,4,0,0.0,87.99341377021432,0.0
465,TMO,False,4,15,43,0,11,0,0.0,502.27801080741597,0.0
466,TJX,True,19,10,29,3,0,12,156.7022838325987,0.0,152.9961185249049
467,TKO,False,32,11,9,0,3,0,0.0,199.9062998255528,0.0
468,TTD,True,7,15,16,4,0,4,21.50660571398479,0.0,21.282553024322205
469,TSCO,False,62,6,96,0,4,0,0.0,51.799932054156805,0.0
470,TT,True,15,24,23,12,0,15,464.4890776637416,0.0,444.7386541072394
471,TDG,False,4,11,44,0,6,0,0.0,1186.0253746516744,0.0
472,TRV,True,15,19,28,11,0,20,297.35923025929685,0.0,301.50202611456785
473,TRMB,True,12,17,10,7,0,2,65.72517011439245,0.0,65.9250999182119
474,TFC,True,19,33,10,14,0,8,48.977778493351074,0.0,52.77093064858612
475,TYL,True,8,17,15,3,0,4,328.6831162164414,0.0,341.5517318615063
476,TSN,True,23,14,37,11,0,14,62.64369410233063,0.0,61.812503298823216
477,USB,True,19,33,53,13,0,38,54.58124607688467,0.0,57.30227517723978
478,UBER,True,10,13,17,4,0,3,72.46165732535138,0.0,72.2394619060568
479,UDR,True,10,24,56,1,0,13,33.98760081473341,0.0,36.256947627505795
480,ULTA,True,8,31,19,3,0,5,535.8168314150212,0.0,662.9576491753395
481,UNP,True,16,21,22,9,0,18,247.93225417844963,0.0,257.5881618649913
482,UAL,True,15,26,18,6,0,4,86.77655658478065,0.0,104.63815067680726
483,UPS,True,15,24,19,13,0,8,103.67242393895386,0.0,111.54415358949437
484,URI,True,14,48,18,10,0,12,780.3413166320715,0.0,881.5178635108192
485,UNH,True,17,47,36,14,0,13,325.10344536076315,0.0,331.8557900418899
486,UHS,False,43,14,43,0,8,0,0.0,213.72372852337105,0.0
487,VLO,False,8,71,14,0,40,0,0.0,234.89870055722568,0.0
488,VTR,True,1,5,5,0,0,3,80.74219128521553,0.0,82.79181786210205
489,VLTO,False,2,13,20,0,7,0,0.0,88.5279523588801,0.0
490,VRSN,True,40,22,13,26,0,10,259.7584593243755,0.0,243.6611857789212
491,VZ,True,4,15,42,1,0,29,45.037330226379574,0.0,48.81800021058636
492,VRT,True,15,6,59,11,0,34,293.0891225415237,0.0,248.21259654429693
493,VTRS,True,11,31,73,9,0,54,14.069330627184796,0.0,15.097718108337894
494,VICI,True,12,23,58,6,0,23,27.913611204781695,0.0,28.934210796576146
495,V,True,11,63,31,4,0,14,305.11895072337313,0.0,344.58918527760744
496,VST,False,37,15,6,0,6,0,0.0,161.03486344236592,0.0
497,VMC,True,19,31,25,9,0,11,281.80561531451923,0.0,307.51165785018156
498,WRB,True,5,31,22,1,0,13,64.7061012717048,0.0,69.4149796861278
499,GWW,True,19,24,64,11,0,40,1117.6103409027028,0.0,1111.1225917937827
500,WAB,True,24,14,67,10,0,47,252.98615560629014,0.0,251.45398119811713
501,DIS,False,1,14,55,0,10,0,0.0,101.65423610433174,0.0
502,WM,True,4,6,8,2,0,2,219.70184339298996,0.0,226.47145640959405
503,WAT,False,4,12,46,0,9,0,0.0,317.5219120827198,0.0
504,WEC,False,6,12,9,0,4,0,0.0,114.82551719458525,0.0
505,WFC,False,10,14,29,0,10,0,0.0,80.88214197393725,0.0
506,WELL,False,5,9,13,0,6,0,0.0,204.01053507374723,0.0
507,WST,True,18,17,7,12,0,3,265.551340489201,0.0,239.9282373534367
508,WY,True,21,27,27,13,0,13,24.131368576354397,0.0,25.521073595630817
509,WSM,True,14,38,27,9,0,17,185.25877197745135,0.0,206.0975457616567
510,WMB,False,36,44,11,0,26,0,0.0,72.79150188998453,0.0
511,WTW,True,9,46,4,3,0,2,283.82249059135444,0.0,309.0153530428097
512,WYNN,True,15,37,4,8,0,2,101.99542258956441,0.0,109.24295566918303
513,XYL,False,8,9,46,0,6,0,0.0,123.68598629331501,0.0
514,YUM,False,2,13,8,0,9,0,0.0,156.80593550946188,0.0
515,ZBRA,False,2,13,31,0,9,0,0.0,221.73135193021835,0.0
516,ZBH,False,3,12,23,0,7,0,0.0,91.805522467185,0.0
517,ZTS,False,4,7,27,0,4,0,0.0,117.23362035639526,0.0
