,ticker,current_up_trend,current_trend_length,last_trend_length,second_last_trend_length,current_jump_trender_up,last_jump_trender_up,second_last_jump_trender_up,current_trender_up_price,last_trender_up_price,second_last_trender_up_price
367,MOH,False,30,36,33,0,24,0,0.0,182.23551390535044,0.0
368,TAP,False,14,10,4,0,7,0,0.0,50.019252692266605,0.0
369,MCO,True,9,16,20,5,0,9,446.5683456865864,0.0,507.7436740835459
370,MS,False,32,18,5,0,6,0,0.0,179.40229354182495,0.0
371,MOS,False,10,50,43,0,23,0,0.0,28.238337574794404,0.0
372,MSI,False,3,53,59,0,46,0,0.0,438.81581341630454,0.0
373,MSCI,False,24,14,8,0,3,0,0.0,570.6111827079994,0.0
374,NDAQ,True,9,18,45,6,0,25,83.3914316699287,0.0,97.40803947303698
375,NTAP,False,18,2,32,0,0,0,0.0,97.2087351366554,0.0
376,NEM,False,4,4,19,0,1,0,0.0,118.07412613309694,0.0
377,NWSA,False,25,2,8,0,0,0,0.0,26.02392683852755,0.0
378,NWS,True,3,22,19,1,0,10,26.26599197534644,0.0,30.14729463036069
379,NEE,True,36,27,7,21,0,3,89.60894660805185,0.0,81.9888400965493
380,NKE,False,7,9,38,0,2,0,0.0,61.207390250215006,0.0
381,NI,True,40,26,3,28,0,0,45.40120097425273,0.0,42.10456829784544
382,NDSN,False,4,67,6,0,36,0,0.0,287.7335443550527,0.0
383,NSC,False,3,22,22,0,16,0,0.0,307.4955993198344,0.0
384,NTRS,False,12,58,33,0,30,0,0.0,142.06926769296285,0.0
385,NOC,True,58,41,16,34,0,12,711.7404528022489,0.0,604.3432645875711
386,NCLH,False,6,22,8,0,15,0,0.0,21.710858944473095,0.0
387,NRG,False,6,13,62,0,7,0,0.0,163.5459915136584,0.0
388,NUE,False,14,78,34,0,40,0,0.0,181.83916455922898,0.0
389,NVR,False,17,24,21,0,13,0,0.0,7645.313841868113,0.0
390,OXY,True,46,12,22,26,0,6,50.164204561559174,0.0,40.75172516333968
391,OMC,True,14,29,18,10,0,13,75.87491976413982,0.0,77.8721138929
392,ON,False,6,63,17,0,28,0,0.0,66.29762691967863,0.0
393,OKE,False,11,11,4,0,9,0,0.0,83.11961157358319,0.0
394,ORCL,False,12,8,39,0,2,0,0.0,143.7229130392681,0.0
395,OTIS,False,2,14,12,0,3,0,0.0,88.47815222054895,0.0
396,PKG,False,12,41,14,0,25,0,0.0,233.86408829733904,0.0
397,PSKY,True,8,56,17,3,0,1,9.686829183702885,0.0,14.436394534432125
398,PH,False,4,90,26,0,50,0,0.0,986.2964728035585,0.0
399,PAYC,True,6,146,7,4,0,4,125.48684373599258,0.0,226.66522960155936
400,PNR,False,43,23,37,0,2,0,0.0,101.98984051932999,0.0
401,PFE,True,31,21,29,12,0,14,26.535405120834234,0.0,24.4791372306866
402,PCG,True,24,11,21,18,0,9,18.124856573861493,0.0,15.410722770086656
403,PM,False,6,34,4,0,21,0,0.0,181.88137611659056,0.0
404,PSX,True,45,12,11,29,0,9,156.53000203085622,0.0,136.67820882326578
405,PNW,True,56,11,3,30,0,1,98.42521051793416,0.0,88.5563059460154
406,PNC,False,18,55,37,0,41,0,0.0,231.89474265508812,0.0
407,POOL,False,16,6,5,0,4,0,0.0,257.2232257674374,0.0
408,PPG,False,10,63,17,0,42,0,0.0,123.19701568248827,0.0
409,PPL,True,17,8,30,8,0,14,37.11639968715336,0.0,35.67131025799118
410,PFG,False,1,8,10,0,1,0,0.0,90.13385831229617,0.0
411,PG,False,6,33,6,0,26,0,0.0,160.03800013480722,0.0
412,PGR,True,8,35,40,4,0,17,203.772366925702,0.0,210.71088716467898
413,PLD,False,3,21,9,0,10,0,0.0,136.34068053197237,0.0
414,PRU,False,36,36,5,0,19,0,0.0,111.2922266211036,0.0
415,PEG,True,29,15,4,11,0,1,83.17943972953543,0.0,78.89040978368308
416,PTC,True,6,40,7,4,0,1,154.9934997906759,0.0,170.30436884201288
417,PSA,True,24,5,15,19,0,12,297.2665484380522,0.0,275.67925694415476
418,PHM,False,10,32,12,0,17,0,0.0,133.36103341296464,0.0
419,PWR,True,36,22,12,27,0,10,529.3774567044113,0.0,437.5585470957606
420,DGX,False,3,41,20,0,23,0,0.0,202.60042322445844,0.0
421,RL,False,7,10,30,0,5,0,0.0,354.8495518551278,0.0
422,RJF,False,20,25,10,0,6,0,0.0,163.99801881879645,0.0
423,RTX,True,60,19,17,32,0,10,197.18582251566679,0.0,172.69638067216874
424,O,False,4,41,17,0,31,0,0.0,65.06865256100217,0.0
425,REG,True,53,37,5,35,0,3,76.98040672612373,0.0,70.27679978633299
426,RF,False,12,59,6,0,33,0,0.0,29.349809644354583,0.0
427,RSG,True,33,30,13,11,0,6,220.30688802012276,0.0,211.56510606153913
428,RMD,False,18,23,14,0,7,0,0.0,252.3367510134764,0.0
429,RVTY,False,25,19,13,0,12,0,0.0,106.62916662818719,0.0
430,HOOD,False,58,8,18,0,5,0,0.0,119.01161719751629,0.0
431,ROK,False,23,21,12,0,15,0,0.0,406.78819078639174,0.0
432,ROL,False,18,21,23,0,13,0,0.0,62.865120659040265,0.0
433,RCL,False,5,23,10,0,11,0,0.0,298.9090240823434,0.0
434,SPGI,False,35,9,2,0,7,0,0.0,520.4130883527992,0.0
435,CRM,True,9,37,20,7,0,12,185.75460896010372,0.0,257.0028308517541
436,SNDK,False,6,46,22,0,27,0,0.0,570.8411794947604,0.0
437,SBAC,True,19,6,11,9,0,0,190.00365342893798,0.0,181.00702769574093
438,SLB,False,6,40,11,0,27,0,0.0,49.36281750571754,0.0
439,SRE,True,19,15,5,12,0,3,91.64576058545069,0.0,87.7038153273254
440,NOW,True,6,22,3,4,0,1,111.64105703634827,0.0,125.9296959847581
441,SHW,False,6,38,19,0,17,0,0.0,354.110662745297,0.0
442,SPG,False,3,25,17,0,14,0,0.0,196.3301917700177,0.0
443,SWKS,False,5,17,34,0,4,0,0.0,57.13510340217474,0.0
444,SJM,True,41,33,7,21,0,3,105.17462655137788,0.0,103.38108736490847
445,SW,False,6,64,20,0,38,0,0.0,45.24523913693612,0.0
446,SNA,False,3,68,7,0,39,0,0.0,372.4074166699516,0.0
447,SOLV,False,18,2,19,0,0,0,0.0,75.32729443771896,0.0
448,SO,True,38,28,3,26,0,0,93.18791382747784,0.0,87.68296833565799
449,LUV,False,8,20,1,0,10,0,0.0,49.3328393027687,0.0
450,SWK,False,7,64,43,0,31,0,0.0,84.96342740641126,0.0
451,STT,False,36,33,8,0,26,0,0.0,127.83333622641992,0.0
452,STLD,False,3,141,21,0,52,0,0.0,189.6478225316709,0.0
453,STE,False,23,21,16,0,5,0,0.0,253.3374290333214,0.0
454,SYK,False,4,40,19,0,14,0,0.0,372.3551993397038,0.0
455,SMCI,True,36,58,31,5,0,17,29.295264941386193,0.0,50.61009488497797
456,SYF,False,40,31,6,0,26,0,0.0,84.00676305303145,0.0
457,SYY,False,4,35,4,0,26,0,0.0,87.02902699206386,0.0
458,TROW,False,24,42,37,0,13,0,0.0,102.05045428413945,0.0
459,TPR,False,4,19,8,0,13,0,0.0,149.34989576892855,0.0
460,TRGP,True,34,9,42,29,0,27,226.6034552586145,0.0,177.74649454704465
461,TGT,True,26,3,17,14,0,10,111.15115821898053,0.0,102.6226508899469
462,TEL,False,7,10,15,0,8,0,0.0,224.49545188516205,0.0
463,TDY,False,4,61,38,0,46,0,0.0,655.3115215380789,0.0
464,TER,False,6,40,10,0,33,0,0.0,305.46189555730757,0.0
465,TPL,True,53,19,12,32,0,6,474.8410613938679,0.0,292.71044570154857
466,TXT,False,3,16,10,0,6,0,0.0,95.76384589477072,0.0
467,TMO,False,28,21,13,0,14,0,0.0,607.1555266875156,0.0
468,TJX,True,24,7,11,12,0,3,152.99611852491134,0.0,152.3480940654259
469,TKO,True,9,9,4,3,0,2,200.71091628656563,0.0,200.86509602399204
470,TTD,True,4,33,8,2,0,1,21.212273626623734,0.0,36.775015475964054
471,TSCO,False,28,6,96,0,4,0,0.0,51.79993205415684,0.0
472,TT,False,5,23,48,0,15,0,0.0,444.73865410723954,0.0
473,TDG,False,25,22,14,0,12,0,0.0,1381.1012487126047,0.0
474,TRV,False,1,27,18,0,20,0,0.0,302.599887306327,0.0
475,TRMB,True,5,51,24,2,0,7,65.9250999182119,0.0,79.4029774977269
476,TFC,False,18,10,7,0,8,0,0.0,52.7709306485621,0.0
477,TYL,True,6,139,8,4,0,4,341.5517318615063,0.0,565.3071000048424
478,TSN,False,3,37,4,0,14,0,0.0,61.812503299020044,0.0
479,USB,False,18,53,6,0,38,0,0.0,57.893957908280925,0.0
480,UBER,True,6,23,15,2,0,3,72.0409751446123,0.0,80.4287945172369
481,UDR,True,56,9,8,13,0,6,36.711661723725484,0.0,34.846922845837916
482,ULTA,False,5,19,6,0,5,0,0.0,662.9576491753395,0.0
483,UNP,False,3,22,22,0,18,0,0.0,257.5881618649913,0.0
484,UAL,False,7,18,13,0,4,0,0.0,104.63815067680726,0.0
485,UPS,False,5,19,5,0,8,0,0.0,111.54415358949427,0.0
486,URI,False,28,18,48,0,12,0,0.0,881.5178635112276,0.0
487,UNH,False,30,36,23,0,13,0,0.0,331.8557900640033,0.0
488,UHS,False,9,14,43,0,8,0,0.0,213.72372852337102,0.0
489,VLO,True,45,14,35,28,0,12,208.09684145522164,0.0,170.2420834325421
490,VTR,True,36,25,39,17,0,24,84.4796935250125,0.0,78.61256044104383
491,VLTO,False,1,8,20,0,3,0,0.0,92.23365142990795,0.0
492,VRSN,True,6,22,13,4,0,10,227.58438716144775,0.0,243.6611857789213
493,VZ,True,27,34,20,24,0,7,49.127952105929516,0.0,39.39721089522261
494,VTRS,False,8,73,3,0,54,0,0.0,15.097718108337782,0.0
495,VICI,False,1,58,47,0,23,0,0.0,29.405110648844666,0.0
496,V,False,40,31,28,0,14,0,0.0,344.5891852776059,0.0
497,VST,False,3,15,6,0,6,0,0.0,161.2545384908481,0.0
498,VMC,False,16,25,15,0,11,0,0.0,307.51165785018156,0.0
499,WRB,False,2,22,44,0,13,0,0.0,69.41497968592616,0.0
500,GWW,False,9,64,44,0,40,0,0.0,1111.1225917937825,0.0
501,WAB,False,4,67,6,0,47,0,0.0,251.45398119810275,0.0
502,DIS,False,36,25,18,0,14,0,0.0,111.2115742168213,0.0
503,WM,False,1,7,2,0,5,0,0.0,235.87568261955494,0.0
504,WAT,False,28,17,14,0,5,0,0.0,380.1485896538539,0.0
505,WEC,True,46,44,35,23,0,22,113.0786263190739,0.0,113.03908683990448
506,WFC,False,19,7,12,0,4,0,0.0,89.53633522949484,0.0
507,WELL,True,23,10,3,14,0,1,201.86089441864328,0.0,184.21838317962658
508,WST,False,1,7,28,0,3,0,0.0,239.92823735343634,0.0
509,WY,False,14,27,2,0,13,0,0.0,25.742172531084172,0.0
510,WSM,False,18,27,33,0,17,0,0.0,206.9187310498561,0.0
511,WMB,False,2,44,11,0,26,0,0.0,73.31503789211196,0.0
512,WTW,False,21,4,10,0,2,0,0.0,310.0426894145843,0.0
513,WYNN,False,18,4,27,0,2,0,0.0,109.24295566920806,0.0
514,XYL,False,29,15,34,0,6,0,0.0,136.65102348818732,0.0
515,YUM,False,5,18,12,0,13,0,0.0,160.0803058571238,0.0
516,ZBRA,False,12,10,13,0,3,0,0.0,236.065701554983,0.0
517,ZBH,False,4,18,17,0,14,0,0.0,94.42173634567935,0.0
518,ZTS,False,4,18,7,0,3,0,0.0,122.41865024354331,0.0
