Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Open,High,Low,Close
195,DLR,Real Estate,Data Center REITs,S&P 500,97.7,62,71,63,23,188.9499969482422,191.41000366210938,187.3800048828125,188.14999389648438
196,DHI,Consumer Discretionary,Homebuilding,S&P 500,97.5,62,36,43,41,154.25,160.35499572753906,154.0,157.80999755859375
197,KO,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,97.46,62,68,64,54,79.87000274658203,80.01000213623047,78.74500274658203,79.38999938964844
198,BBY,Consumer Discretionary,Computer & Electronics Retail,S&P 500,97.37,61,26,24,23,72.7699966430664,75.69999694824219,72.73999786376953,74.7300033569336
199,UNP,Industrials,Rail Transportation,S&P 500,97.25,61,69,55,42,258.0799865722656,263.6300048828125,256.114990234375,256.8800048828125
200,SJM,Consumer Staples,Packaged Foods & Meats,S&P 500,97.19,61,30,40,21,112.61000061035156,114.16000366210938,110.62999725341797,110.86000061035156
201,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,97.16,61,24,42,56,310.55999755859375,315.9100036621094,308.1000061035156,312.510009765625
202,ALGN,Health Care,Health Care Supplies,S&P 500,96.54,61,42,70,39,176.6999969482422,183.00999450683594,173.5601043701172,182.0800018310547
203,VMC,Materials,Construction Materials,S&P 500,96.44,60,27,41,59,298.3299865722656,306.8500061035156,296.67999267578125,302.8399963378906
204,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,96.37,60,63,81,34,631.8300170898438,631.8300170898438,612.0599975585938,619.5800170898438
205,VTR,Real Estate,Health Care REITs,S&P 500,96.16,60,74,77,80,82.70999908447266,82.70999908447266,81.02999877929688,81.5999984741211
206,JPM,Financials,Diversified Banks,S&P 500,95.96,60,52,47,76,336.95001220703125,338.0899963378906,324.1650085449219,325.2200012207031
207,RVTY,Health Care,Health Care Equipment,S&P 500,95.62,60,41,28,39,97.9800033569336,100.72000122070312,97.91999816894531,100.0
208,KDP,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,95.61,59,33,25,24,31.1299991607666,31.239999771118164,30.625,30.760000228881836
209,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,95.6,59,37,59,89,216.64999389648438,219.2899932861328,216.03500366210938,217.63999938964844
210,CNP,Utilities,Multi-Utilities,S&P 500,95.38,59,56,71,55,42.88999938964844,43.34000015258789,42.584999084472656,42.81999969482422
211,TFC,Financials,Diversified Banks,S&P 500,95.27,59,57,48,74,48.900001525878906,49.04999923706055,47.970001220703125,48.33000183105469
212,NEE,Utilities,Multi-Utilities,S&P 500,95.26,59,61,84,64,85.7699966430664,87.56999969482422,85.66999816894531,86.75
213,HSIC,Health Care,Health Care Distributors,S&P 500,95.21,58,40,47,62,80.0999984741211,80.20999908447266,79.375,79.91999816894531
214,LIN,Materials,Industrial Gases,S&P 500,95.21,58,64,60,20,516.6500244140625,518.8400268554688,511.1549987792969,512.1500244140625
215,TECH,Health Care,Life Sciences Tools & Services,S&P 500,95.08,58,17,34,49,55.540000915527344,58.25,55.150001525878906,57.939998626708984
216,HON,Industrials,Industrial Conglomerates,S&P 500,94.99,58,47,68,29,232.2899932861328,232.8800048828125,226.88999938964844,229.00999450683594
217,EA,Communication Services,Interactive Home Entertainment,S&P 500,94.93,57,67,76,81,202.72000122070312,203.5,201.8000030517578,202.14999389648438
218,WAT,Health Care,Life Sciences Tools & Services,S&P 500,94.93,57,45,17,71,358.9700012207031,360.6499938964844,353.55999755859375,355.44000244140625
219,BA,Industrials,Aerospace & Defense,S&P 500,94.83,57,50,38,58,227.75,228.99000549316406,220.1199951171875,222.72000122070312
220,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,94.79,57,74,84,34,31.09000015258789,31.670000076293945,30.885000228881836,31.59000015258789
221,PHM,Consumer Discretionary,Homebuilding,S&P 500,94.51,57,35,51,46,123.6050033569336,128.55999755859375,123.47000122070312,126.95999908447266
222,EW,Health Care,Health Care Equipment,S&P 500,94.46,57,51,53,69,86.95999908447266,87.83000183105469,86.56999969482422,87.36000061035156
223,DTE,Utilities,Multi-Utilities,S&P 500,94.4,56,51,65,33,147.9199981689453,148.9199981689453,146.49000549316406,147.55999755859375
224,CINF,Financials,Property & Casualty Insurance,S&P 500,94.38,56,61,51,64,171.8699951171875,172.10499572753906,169.6649932861328,170.1999969482422
225,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,94.37,56,64,63,93,242.0500030517578,243.75999450683594,239.0,240.89999389648438
226,ABNB,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,94.34,56,62,44,55,141.0050048828125,143.6199951171875,140.13999938964844,142.41000366210938
227,AEE,Utilities,Multi-Utilities,S&P 500,94.29,56,55,65,47,109.11000061035156,110.08999633789062,108.16999816894531,108.66999816894531
228,REG,Real Estate,Retail REITs,S&P 500,94.16,56,62,60,33,77.83000183105469,77.83000183105469,76.75,76.87999725341797
229,MMM,Industrials,Industrial Conglomerates,S&P 500,94.15,55,31,37,62,161.61000061035156,162.20489501953125,159.9600067138672,160.60000610351562
230,HPQ,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,94.13,55,38,10,9,23.0,23.69499969482422,22.8799991607666,23.5
231,PM,Consumer Staples,Tobacco,S&P 500,94.07,55,67,52,54,179.5800018310547,180.46499633789062,177.0399932861328,178.39999389648438
232,AFL,Financials,Life & Health Insurance,S&P 500,94.05,55,60,44,46,117.25,117.25,114.46499633789062,115.47000122070312
233,ES,Utilities,Electric Utilities,S&P 500,94.04,54,47,57,57,69.66999816894531,70.18000030517578,68.91500091552734,69.58999633789062
234,ALL,Financials,Property & Casualty Insurance,S&P 500,94.04,54,60,49,45,221.64999389648438,222.1300048828125,218.28500366210938,221.1699981689453
235,EXR,Real Estate,Self-Storage REITs,S&P 500,94.03,54,44,39,19,145.0500030517578,146.5850067138672,144.24000549316406,145.3300018310547
236,AMGN,Health Care,Biotechnology,S&P 500,93.73,54,51,74,78,345.0,345.0,334.05010986328125,337.6000061035156
237,NSC,Industrials,Rail Transportation,S&P 500,93.71,54,66,56,66,301.75,305.69000244140625,298.8299865722656,300.0799865722656
238,GD,Industrials,Aerospace & Defense,S&P 500,93.69,54,55,70,74,365.260009765625,366.75,348.8299865722656,350.010009765625
239,TRV,Financials,Property & Casualty Insurance,S&P 500,93.6,53,60,58,64,308.69000244140625,309.6994934082031,301.6499938964844,307.80999755859375
240,SYF,Financials,Consumer Finance,S&P 500,93.35,53,54,37,86,75.37999725341797,76.05999755859375,75.04000091552734,75.26000213623047
241,APO,Financials,Asset Management & Custody Banks,S&P 500,93.29,53,54,10,44,140.6300048828125,141.72999572753906,137.24000549316406,137.5
242,OKE,Energy,Oil & Gas Storage & Transportation,S&P 500,93.29,53,75,79,14,84.68000030517578,85.29000091552734,83.08000183105469,85.02999877929688
243,ESS,Real Estate,Multi-Family Residential REITs,S&P 500,93.1,53,59,28,23,276.6000061035156,277.6724853515625,273.8900146484375,273.7099914550781
244,XOM,Energy,Integrated Oil & Gas,S&P 500,93.09,52,83,93,56,138.32000732421875,138.4600067138672,135.85000610351562,137.80999755859375
245,CTVA,Materials,Fertilizers & Agricultural Chemicals,S&P 500,93.02,52,67,80,45,77.37999725341797,79.05000305175781,76.5199966430664,78.58999633789062
246,RTX,Industrials,Aerospace & Defense,S&P 500,93.01,52,49,83,88,194.0,194.03250122070312,184.42010498046875,185.60000610351562
247,XEL,Utilities,Multi-Utilities,S&P 500,93.0,52,54,67,46,77.45999908447266,78.62000274658203,76.88500213623047,77.41000366210938
248,PRU,Financials,Life & Health Insurance,S&P 500,92.98,52,43,23,56,107.73999786376953,108.0,106.5,106.52999877929688
249,CL,Consumer Staples,Household Products,S&P 500,92.92,51,50,51,23,90.87999725341797,91.33999633789062,89.52999877929688,89.4800033569336
250,SRE,Utilities,Multi-Utilities,S&P 500,92.9,51,57,79,63,90.43000030517578,91.56990051269531,89.83999633789062,90.69000244140625
251,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,92.68,51,62,72,19,233.69000244140625,236.7100067138672,232.25,234.1999969482422
252,DVN,Energy,Oil & Gas Exploration & Production,S&P 500,92.61,51,85,92,53,42.150001525878906,42.314998626708984,41.52000045776367,42.119998931884766
253,CCEP,Consumer Staples,Soft Drinks,Nasdaq 100,92.59,51,41,54,57,97.33000183105469,97.83000183105469,96.69000244140625,96.93000030517578
254,CB,Financials,Property & Casualty Insurance,S&P 500,92.57,50,62,67,62,327.989990234375,328.7200012207031,322.0,323.3999938964844
255,CRH,Materials,Construction Materials,S&P 500,92.52,50,27,42,82,111.17500305175781,113.70999908447266,111.17500305175781,111.23999786376953
256,DRI,Consumer Discretionary,Restaurants,S&P 500,92.44,50,41,51,31,215.0,219.3800048828125,212.42999267578125,213.4499969482422
257,HAS,Consumer Discretionary,Leisure Products,S&P 500,92.42,50,62,85,79,85.37000274658203,86.58499908447266,84.33000183105469,84.73999786376953
258,BALL,Materials,"Metal, Glass & Plastic Containers",S&P 500,92.41,50,45,73,37,58.720001220703125,58.75,57.599998474121094,57.720001220703125
259,SMCI,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,92.24,49,28,1,1,28.440000534057617,30.90999984741211,28.280000686645508,30.65999984741211
260,L,Financials,Multi-line Insurance,S&P 500,92.23,49,60,64,71,107.70999908447266,107.94999694824219,106.58100128173828,107.27999877929688
261,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,92.23,49,77,81,72,118.18000030517578,118.4800033569336,116.79499816894531,117.18000030517578
262,BMY,Health Care,Pharmaceuticals,S&P 500,92.17,49,71,71,67,55.20000076293945,55.32500076293945,53.439998626708984,54.0
263,EOG,Energy,Oil & Gas Exploration & Production,S&P 500,92.17,49,78,85,12,132.05999755859375,132.4199981689453,129.05999755859375,129.97999572753906
264,BF.B,Consumer Staples,Distillers & Vintners,S&P 500,92.16,49,18,14,15,25.8799991607666,26.844999313354492,25.65999984741211,26.639999389648438
265,LYB,Materials,Specialty Chemicals,S&P 500,92.1,48,87,94,2,61.41999816894531,61.41999816894531,59.23500061035156,60.06999969482422
266,LII,Industrials,Building Products,S&P 500,91.94,48,25,26,14,531.5999755859375,543.6699829101562,529.77001953125,532.4299926757812
267,AXP,Financials,Consumer Finance,S&P 500,91.86,48,35,29,79,346.3450012207031,348.20001220703125,338.0201110839844,338.0
268,TDG,Industrials,Aerospace & Defense,S&P 500,91.8,48,24,23,39,1330.1800537109375,1337.260009765625,1304.8599853515625,1328.31005859375
269,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,91.73,48,61,12,62,239.53500366210938,242.125,233.22999572753906,239.27999877929688
270,FAST,Industrials,Trading Companies & Distributors,S&P 500,91.59,47,42,61,35,45.33000183105469,46.08000183105469,45.150001525878906,45.88999938964844
271,A,Health Care,Life Sciences Tools & Services,S&P 500,91.58,47,29,25,64,125.55999755859375,127.55999755859375,125.16500091552734,127.05999755859375
272,FE,Utilities,Electric Utilities,S&P 500,91.3,47,43,79,60,46.0099983215332,47.005001068115234,46.0,46.45000076293945
273,CPT,Real Estate,Multi-Family Residential REITs,S&P 500,91.26,47,43,24,34,111.26000213623047,111.26000213623047,108.9000015258789,108.98999786376953
274,HBAN,Financials,Regional Banks,S&P 500,91.25,46,37,33,60,16.93000030517578,17.135000228881836,16.84000015258789,16.860000610351562
275,ABBV,Health Care,Biotechnology,S&P 500,91.25,46,45,43,72,221.3699951171875,222.3000030517578,215.3699951171875,216.49000549316406
276,MSCI,Financials,Financial Exchanges & Data,S&P 500,90.94,46,55,36,41,600.2999877929688,600.2999877929688,580.0,581.1900024414062
277,INVH,Real Estate,Single-Family Residential REITs,S&P 500,90.91,46,56,17,14,28.709999084472656,28.829999923706055,28.264999389648438,28.40999984741211
278,EQR,Real Estate,Multi-Family Residential REITs,S&P 500,90.85,46,58,29,22,65.47000122070312,65.47000122070312,63.8135986328125,64.08999633789062
279,SOLV,Health Care,Health Care Technology,S&P 500,90.84,46,50,16,63,75.23999786376953,75.7699966430664,74.18000030517578,75.43000030517578
280,UDR,Real Estate,Multi-Family Residential REITs,S&P 500,90.82,45,49,27,18,38.189998626708984,38.189998626708984,37.38999938964844,37.560001373291016
281,DGX,Health Care,Health Care Services,S&P 500,90.79,45,51,68,43,196.69000244140625,197.43499755859375,192.8300018310547,195.0
282,MLM,Materials,Construction Materials,S&P 500,90.76,45,21,46,72,599.7999877929688,615.77001953125,595.1099853515625,609.1199951171875
283,OXY,Energy,Oil & Gas Exploration & Production,S&P 500,90.67,45,82,92,10,52.400001525878906,52.415000915527344,51.185001373291016,51.81999969482422
284,BXP,Real Estate,Office REITs,S&P 500,90.64,45,34,10,31,64.45999908447266,65.26000213623047,64.0,64.69999694824219
285,TXT,Industrials,Aerospace & Defense,S&P 500,90.6,44,54,63,68,94.47000122070312,94.16999816894531,87.16500091552734,89.47000122070312
286,WEC,Utilities,Electric Utilities,S&P 500,90.56,44,46,61,41,112.18000030517578,113.55999755859375,111.26000213623047,112.16999816894531
287,CVX,Energy,Integrated Oil & Gas,S&P 500,90.46,44,77,90,37,175.63999938964844,175.49000549316406,172.23500061035156,173.6300048828125
288,ITW,Industrials,Industrial Machinery & Supplies & Components,S&P 500,90.43,44,34,57,36,264.9800109863281,269.5050048828125,263.55999755859375,264.0899963378906
289,DECK,Consumer Discretionary,Footwear,S&P 500,90.4,44,25,35,7,108.0,110.58999633789062,107.3949966430664,109.11000061035156
290,PCG,Utilities,Multi-Utilities,S&P 500,90.38,43,36,69,35,16.450000762939453,16.69499969482422,16.399999618530273,16.479999542236328
291,CF,Materials,Fertilizers & Agricultural Chemicals,S&P 500,90.35,43,87,95,15,104.76000213623047,104.91000366210938,101.43000030517578,102.93000030517578
292,ED,Utilities,Multi-Utilities,S&P 500,90.34,43,48,68,43,106.62999725341797,107.84500122070312,105.69499969482422,106.36000061035156
293,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,90.32,43,15,63,92,107.6050033569336,112.30000305175781,107.5,111.6500015258789
294,EXC,Utilities,Electric Utilities,S&P 500,90.29,43,40,66,49,45.560001373291016,46.2599983215332,45.45000076293945,45.810001373291016
295,VZ,Communication Services,Integrated Telecommunication Services,S&P 500,90.03,43,63,85,29,45.78499984741211,46.04999923706055,45.369998931884766,45.369998931884766
296,O,Real Estate,Retail REITs,S&P 500,89.98,42,56,62,42,60.779998779296875,60.90079879760742,60.314998626708984,60.2400016784668
297,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,89.96,42,68,45,87,398.0849914550781,402.5199890136719,384.70001220703125,400.489990234375
298,BLK,Financials,Asset Management & Custody Banks,S&P 500,89.9,42,42,35,44,1073.77001953125,1076.5050048828125,1045.905029296875,1050.0899658203125
299,COP,Energy,Oil & Gas Exploration & Production,S&P 500,89.82,42,80,91,25,109.80999755859375,109.87999725341797,106.99500274658203,107.73999786376953
300,SO,Utilities,Electric Utilities,S&P 500,89.72,42,49,60,31,92.5,94.26000213623047,92.44000244140625,93.08999633789062
301,DUK,Utilities,Electric Utilities,S&P 500,89.61,41,48,64,41,123.0,125.23999786376953,122.83000183105469,123.86000061035156
302,CMS,Utilities,Multi-Utilities,S&P 500,89.59,41,42,62,39,73.4800033569336,74.29000091552734,73.16000366210938,73.37999725341797
303,WY,Real Estate,Timber REITs,S&P 500,89.53,41,35,35,18,24.579999923706055,24.860000610351562,24.31999969482422,24.31999969482422
304,ECL,Materials,Specialty Chemicals,S&P 500,89.43,41,24,47,44,270.5799865722656,275.44000244140625,269.04998779296875,269.1199951171875
305,MDLZ,Consumer Staples,Packaged Foods & Meats,S&P 500,89.41,40,54,39,10,60.93000030517578,61.01649856567383,59.77000045776367,60.119998931884766
306,EG,Financials,Reinsurance,S&P 500,89.41,40,58,38,25,335.45001220703125,339.4200134277344,333.7099914550781,335.6300048828125
307,TKO,Communication Services,Movies & Entertainment,S&P 500,89.38,40,53,52,83,196.44000244140625,204.88999938964844,193.875,198.77999877929688
308,CHD,Consumer Staples,Household Products,S&P 500,89.27,40,46,53,14,98.13999938964844,98.2699966430664,95.59500122070312,95.62999725341797
309,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,89.08,40,80,33,25,267.44000244140625,267.6099853515625,262.1300048828125,264.6400146484375
310,APD,Materials,Industrial Gases,S&P 500,88.99,40,57,62,13,283.3999938964844,283.8349914550781,278.6199951171875,280.2099914550781
311,PFE,Health Care,Pharmaceuticals,S&P 500,88.76,39,55,68,51,25.58099937438965,25.65999984741211,24.940000534057617,25.209999084472656
312,VRTX,Health Care,Biotechnology,S&P 500,88.75,39,38,46,61,462.489990234375,464.9800109863281,450.3999938964844,451.6300048828125
313,WFC,Financials,Diversified Banks,S&P 500,88.48,39,30,38,80,84.93000030517578,85.51000213623047,81.94999694824219,82.19999694824219
314,AMCR,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,88.38,39,15,31,22,41.119998931884766,41.83000183105469,40.93000030517578,41.08000183105469
315,YUM,Consumer Discretionary,Restaurants,S&P 500,88.2,39,42,57,49,154.1199951171875,154.7050018310547,151.20179748535156,151.99000549316406
316,GILD,Health Care,Biotechnology,S&P 500,88.16,38,49,82,74,125.48999786376953,126.38999938964844,122.43000030517578,123.76000213623047
317,RJF,Financials,Investment Banking & Brokerage,S&P 500,87.94,38,38,30,48,159.6999969482422,160.3800048828125,155.60000610351562,155.86000061035156
318,ATO,Utilities,Gas Utilities,S&P 500,87.91,38,52,72,60,169.63999938964844,171.18499755859375,169.0399932861328,170.11000061035156
319,DXCM,Health Care,Health Care Equipment,S&P 500,87.89,38,37,31,18,72.61000061035156,73.69000244140625,71.60009765625,72.47000122070312
320,KVUE,Consumer Staples,Personal Care Products,S&P 500,87.7,38,26,37,16,18.270000457763672,18.389999389648438,18.079999923706055,18.1200008392334
321,PPL,Utilities,Electric Utilities,S&P 500,87.63,37,40,61,43,35.369998931884766,35.875,35.060001373291016,35.380001068115234
322,MAA,Real Estate,Multi-Family Residential REITs,S&P 500,87.57,37,36,19,23,134.36000061035156,134.8699951171875,131.83999633789062,132.5
323,HRL,Consumer Staples,Packaged Foods & Meats,S&P 500,87.51,37,13,24,13,24.34000015258789,24.440000534057617,24.020000457763672,24.15999984741211
324,PG,Consumer Staples,Personal Care Products,S&P 500,87.38,37,27,38,17,150.8699951171875,152.2899932861328,150.5,150.3800048828125
325,SNPS,Information Technology,Application Software,S&P 500,87.3,37,59,21,32,462.4100036621094,466.0589904785156,452.32501220703125,455.510009765625
326,SYY,Consumer Staples,Food Distributors,S&P 500,87.25,37,32,66,27,80.37000274658203,80.37000274658203,78.43000030517578,78.69999694824219
327,CVNA,Consumer Discretionary,Automotive Retail,S&P 500,87.12,36,41,28,96,64.4000015258789,68.0199966430664,64.10009765625,66.55999755859375
328,V,Financials,Transaction & Payment Processing Services,S&P 500,87.09,36,41,22,51,331.0,332.3299865722656,327.0899963378906,327.239990234375
329,PEP,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,86.91,36,44,61,44,141.0500030517578,142.72900390625,141.0399932861328,142.02000427246094
330,PEG,Utilities,Electric Utilities,S&P 500,86.88,36,34,45,34,79.33000183105469,80.88500213623047,79.30000305175781,79.88999938964844
331,AVB,Real Estate,Multi-Family Residential REITs,S&P 500,86.83,36,50,18,16,181.25,181.5749969482422,177.25999450683594,177.32000732421875
332,COST,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,86.74,35,66,59,19,962.7000122070312,964.0,948.3109741210938,951.4500122070312
333,CI,Health Care,Health Care Services,S&P 500,86.61,35,40,30,18,284.8299865722656,286.1899108886719,279.30999755859375,279.2699890136719
334,NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,86.25,35,7,21,38,20.43000030517578,20.84000015258789,20.19499969482422,20.440000534057617
335,ORCL,Information Technology,Application Software,S&P 500,86.19,35,61,7,29,183.00999450683594,187.99000549316406,177.6999969482422,184.2899932861328
336,BRK.B,Financials,Multi-Sector Holdings,S&P 500,86.09,34,37,38,40,492.75,493.5199890136719,485.7699890136719,489.4599914550781
337,WYNN,Consumer Discretionary,Casinos & Gaming,S&P 500,86.09,34,24,40,79,103.43000030517578,106.75,103.33000183105469,105.52999877929688
338,BAX,Health Care,Health Care Equipment,S&P 500,86.05,34,14,6,0,19.700000762939453,20.094999313354492,19.549999237060547,19.889999389648438
339,COF,Financials,Consumer Finance,S&P 500,85.93,34,28,18,80,205.72999572753906,206.75999450683594,201.2050018310547,201.52999877929688
340,SHW,Materials,Specialty Chemicals,S&P 500,85.92,34,21,35,24,315.760009765625,322.489990234375,314.93499755859375,320.7900085449219
341,LHX,Industrials,Aerospace & Defense,S&P 500,85.91,34,58,89,77,315.1199951171875,317.57159423828125,291.6600036621094,294.82000732421875
342,AMP,Financials,Asset Management & Custody Banks,S&P 500,85.85,33,35,25,33,476.3699951171875,477.489990234375,465.1200866699219,467.42999267578125
343,TSN,Consumer Staples,Packaged Foods & Meats,S&P 500,85.79,33,71,62,49,55.70000076293945,56.43000030517578,54.630001068115234,55.459999084472656
344,KHC,Consumer Staples,Packaged Foods & Meats,S&P 500,85.47,33,33,17,15,23.094999313354492,23.139999389648438,22.7544002532959,22.81999969482422
345,ACGL,Financials,Property & Casualty Insurance,S&P 500,85.36,33,47,47,48,92.66000366210938,92.73999786376953,90.91500091552734,91.18000030517578
346,VST,Utilities,Electric Utilities,S&P 500,85.16,33,15,31,31,162.08999633789062,170.32000732421875,160.02999877929688,163.75
347,APP,Information Technology,Application Software,S&P 500,85.15,32,70,22,97,479.489990234375,483.8999938964844,460.2799987792969,469.7099914550781
348,LMT,Industrials,Aerospace & Defense,S&P 500,84.97,32,44,87,48,535.5599975585938,536.0,505.17999267578125,510.95001220703125
349,SBAC,Real Estate,Telecom Tower REITs,S&P 500,84.93,32,43,14,22,191.9499969482422,192.2949981689453,186.35000610351562,186.8699951171875
350,TMO,Health Care,Life Sciences Tools & Services,S&P 500,84.91,32,27,43,78,461.6300048828125,467.94000244140625,459.0199890136719,464.6099853515625
351,BDX,Health Care,Health Care Equipment,S&P 500,84.75,32,29,52,38,142.02000427246094,144.6999969482422,141.7449951171875,143.97999572753906
352,SCHW,Financials,Investment Banking & Brokerage,S&P 500,84.59,31,39,54,74,94.58000183105469,94.79000091552734,90.86000061035156,91.69999694824219
353,EL,Consumer Staples,Personal Care Products,S&P 500,84.47,31,21,15,91,84.26000213623047,85.56999969482422,83.88999938964844,84.80999755859375
354,CBOE,Financials,Financial Exchanges & Data,S&P 500,84.44,31,87,80,68,257.44000244140625,259.1300048828125,246.96200561523438,249.10000610351562
355,STZ,Consumer Staples,Distillers & Vintners,S&P 500,84.39,31,38,52,12,139.0800018310547,141.94009399414062,138.93499755859375,141.17999267578125
356,HIG,Financials,Property & Casualty Insurance,S&P 500,84.36,31,45,53,67,131.1199951171875,131.1199951171875,127.91010284423828,128.25
357,GPC,Consumer Discretionary,Distributors,S&P 500,84.22,31,8,15,40,107.12000274658203,111.30999755859375,107.12000274658203,108.69999694824219
358,WRB,Financials,Property & Casualty Insurance,S&P 500,84.16,30,33,34,48,68.26000213623047,68.26000213623047,67.0,67.18000030517578
359,MCO,Financials,Financial Exchanges & Data,S&P 500,83.98,30,33,23,58,457.6300048828125,459.42999267578125,448.8699951171875,450.6700134277344
360,GEN,Information Technology,Systems Software,S&P 500,83.89,30,39,5,31,23.8700008392334,24.347700119018555,23.21500015258789,24.18000030517578
361,LH,Health Care,Health Care Services,S&P 500,83.73,30,35,54,37,258.4700012207031,260.0,254.0800018310547,255.82000732421875
362,HD,Consumer Discretionary,Home Improvement Retail,S&P 500,83.4,30,16,31,16,331.70001220703125,338.0199890136719,330.8999938964844,334.2799987792969
363,OMC,Communication Services,Advertising,S&P 500,83.24,29,32,46,48,75.4800033569336,75.59500122070312,70.88999938964844,71.3499984741211
364,AMT,Real Estate,Telecom Tower REITs,S&P 500,83.15,29,37,26,13,181.63999938964844,181.8979034423828,175.00999450683594,176.0500030517578
365,ZBH,Health Care,Health Care Equipment,S&P 500,83.12,29,23,28,14,87.8499984741211,88.80999755859375,87.31549835205078,87.97000122070312
366,IP,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,83.07,29,2,15,4,36.36000061035156,37.83000183105469,36.40999984741211,36.81999969482422
367,IR,Industrials,Industrial Machinery & Supplies & Components,S&P 500,83.02,29,15,48,28,78.31999969482422,79.41000366210938,77.81999969482422,77.91000366210938
368,NWS,Communication Services,Publishing,S&P 500,82.94,28,46,20,19,29.59000015258789,29.600000381469727,28.440000534057617,28.75
369,KMB,Consumer Staples,Household Products,S&P 500,82.94,28,18,21,4,102.19000244140625,103.21499633789062,101.63999938964844,102.55999755859375
370,DIS,Communication Services,Movies & Entertainment,S&P 500,82.93,28,35,22,45,101.80000305175781,104.22000122070312,100.83000183105469,103.88999938964844
371,NWSA,Communication Services,Publishing,S&P 500,82.76,28,43,20,17,25.989999771118164,25.989999771118164,24.920000076293945,25.280000686645508
372,LOW,Consumer Discretionary,Home Improvement Retail,S&P 500,82.59,28,23,45,39,219.49000549316406,224.81500244140625,219.57000732421875,222.1999969482422
373,WM,Industrials,Environmental & Facilities Services,S&P 500,82.25,27,39,48,40,216.32000732421875,216.5,212.22000122070312,214.60000610351562
374,ZBRA,Information Technology,Electronic Equipment & Instruments,S&P 500,82.19,27,28,8,2,236.75,239.49099731445312,233.8350067138672,235.97999572753906
375,ARES,Financials,Asset Management & Custody Banks,S&P 500,82.12,27,20,2,47,130.0,131.3699951171875,127.71939849853516,129.33999633789062
376,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,82.0,27,22,60,93,109.05999755859375,113.80999755859375,108.94999694824219,113.44999694824219
377,IBM,Information Technology,IT Consulting & Other Services,S&P 500,81.87,27,20,19,73,251.3800048828125,252.44000244140625,243.67999267578125,249.10000610351562
378,AVY,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,81.84,26,20,37,55,160.60000610351562,162.8249969482422,157.9228973388672,158.67999267578125
379,MCK,Health Care,Health Care Distributors,S&P 500,81.64,26,28,78,75,775.719970703125,778.010009765625,747.4000244140625,750.6300048828125
380,CCI,Real Estate,Telecom Tower REITs,S&P 500,81.54,26,45,18,20,86.31999969482422,86.33999633789062,81.83000183105469,82.05000305175781
381,ORLY,Consumer Discretionary,Automotive Retail,S&P 500,81.5,26,36,35,30,88.16999816894531,89.33999633789062,86.28500366210938,86.83999633789062
382,IQV,Health Care,Life Sciences Tools & Services,S&P 500,81.49,26,40,19,81,170.6699981689453,170.6699981689453,162.25,167.77000427246094
383,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,81.47,25,51,95,6,354.510009765625,359.25,352.0000915527344,355.1099853515625
384,AIG,Financials,Multi-line Insurance,S&P 500,81.38,25,39,26,61,74.80000305175781,75.19000244140625,73.80999755859375,74.0199966430664
385,LVS,Consumer Discretionary,Casinos & Gaming,S&P 500,80.91,25,31,58,91,48.439998626708984,49.04999923706055,48.029998779296875,48.720001220703125
386,REGN,Health Care,Biotechnology,S&P 500,80.71,25,33,74,87,612.0700073242188,616.239990234375,598.1900024414062,609.9400024414062
387,BX,Financials,Asset Management & Custody Banks,S&P 500,80.66,25,22,5,28,127.19999694824219,127.1530990600586,122.16999816894531,123.79000091552734
388,IDXX,Health Care,Health Care Equipment,S&P 500,80.62,24,25,44,89,549.2899780273438,563.8400268554688,546.1900024414062,562.0900268554688
389,NDAQ,Financials,Financial Exchanges & Data,S&P 500,80.61,24,58,37,75,83.80000305175781,84.66000366210938,81.25499725341797,82.23999786376953
