,ticker,current_up_trend,current_trend_length,last_trend_length,second_last_trend_length,current_jump_trender_up,last_jump_trender_up,second_last_jump_trender_up,current_trender_up_price,last_trender_up_price,second_last_trender_up_price
359,MDT,True,12,33,6,6,0,3,75.96397822692113,0.0,85.74236408134286
360,MRK,False,1,19,25,0,7,0,0.0,114.59883605657753,0.0
361,MET,True,55,38,4,35,0,1,85.03660785818462,0.0,74.96916105123528
362,MTD,False,40,21,44,0,11,0,0.0,1275.2936427293612,0.0
363,MGM,True,19,13,62,11,0,27,41.98237103241637,0.0,37.933436441708416
364,MAA,False,2,17,5,0,10,0,0.0,133.94394809882047,0.0
365,MRNA,True,29,9,8,7,0,3,49.33296039593553,0.0,50.592683948030185
366,TAP,False,2,5,34,0,3,0,0.0,39.288788459259266,0.0
367,MCO,True,14,12,25,2,0,5,440.97768797738246,0.0,440.2148578900499
368,MS,True,52,50,18,36,0,6,213.76167527856688,0.0,177.4650343298163
369,MOS,True,1,9,7,0,0,5,20.649491524087875,0.0,22.297915061122698
370,MSI,False,73,53,59,0,46,0,0.0,436.35162696743936,0.0
371,MSCI,False,6,45,43,0,18,0,0.0,601.0698807959122,0.0
372,NDAQ,False,13,33,3,0,11,0,0.0,88.01245964207135,0.0
373,NTAP,True,45,7,12,31,0,4,147.40157876515562,0.0,98.80921836465419
374,NEM,True,4,20,15,2,0,4,97.12620868438714,0.0,108.95362800135291
375,NWSA,False,5,25,2,0,9,0,0.0,26.101836960446295,0.0
376,NWS,False,5,25,2,0,5,0,0.0,29.809308965635893,0.0
377,NEE,False,23,17,23,0,9,0,0.0,90.85384148256436,0.0
378,NKE,False,10,11,56,0,7,0,0.0,43.100979174606906,0.0
379,NI,True,4,37,11,1,0,4,46.19930172526233,0.0,46.58024961235334
380,NDSN,True,20,4,27,8,0,17,279.91428721493423,0.0,277.38164700391127
381,NSC,False,16,35,22,0,17,0,0.0,310.22905631839063,0.0
382,NTRS,True,54,28,58,36,0,30,169.0237076867774,0.0,141.4125276628992
383,NOC,False,14,1,48,0,0,0,0.0,,0.0
384,NCLH,True,18,22,7,15,0,3,18.732783525417677,0.0,18.62047520921498
385,NRG,True,1,6,11,0,0,2,123.9149935923347,0.0,127.4547773342493
386,NUE,False,1,55,28,0,41,0,0.0,247.6277915899664,0.0
387,NVR,True,21,18,14,18,0,7,6197.013389247424,0.0,6575.315490863226
388,OXY,False,4,20,27,0,6,0,0.0,55.441908586197975,0.0
389,OMC,False,1,5,33,0,3,0,0.0,72.74166287380928,0.0
390,ON,False,7,44,6,0,33,0,0.0,114.90794363645045,0.0
391,OKE,False,17,7,5,0,5,0,0.0,88.40093399308346,0.0
392,ORCL,False,7,25,3,0,13,0,0.0,202.47352278816928,0.0
393,OTIS,True,3,38,9,1,0,6,70.84059130642936,0.0,78.37152558488262
394,PKG,True,14,8,15,6,0,7,217.10588351038527,0.0,209.23914055413528
395,PSKY,False,2,14,21,0,3,0,0.0,10.005835308560142,0.0
396,PH,True,10,25,16,8,0,4,903.060872790851,0.0,915.7024144904893
397,PNR,True,8,29,14,4,0,8,71.32850063005787,0.0,86.22202369059913
398,PFE,False,52,49,21,0,15,0,0.0,26.74339646810697,0.0
399,PCG,False,23,4,19,0,2,0,0.0,15.97651659044961,0.0
400,PM,True,5,10,25,2,0,19,177.262113319575,0.0,177.4956135551679
401,PSX,False,4,32,19,0,12,0,0.0,176.37539691822641,0.0
402,PNW,True,10,4,5,7,0,2,100.66700768491708,0.0,99.48055775808409
403,PNC,True,18,15,21,9,0,14,225.2329807492991,0.0,218.1597027647001
404,POOL,True,8,29,14,6,0,10,183.35336565940878,0.0,218.10423787163597
405,PPG,True,18,15,27,14,0,10,114.66452265423192,0.0,103.50361503632038
406,PPL,True,5,37,12,2,0,8,34.955408325459665,0.0,38.34128209496332
407,PFG,True,53,18,8,41,0,1,107.62762374779244,0.0,88.62334027287895
408,PG,True,10,4,36,8,0,4,144.3043662985246,0.0,141.04664586648144
409,PGR,True,10,6,7,8,0,2,197.41315523141228,0.0,196.90212628054158
410,PLD,False,2,6,6,0,4,0,0.0,141.95901539021145,0.0
411,PRU,True,27,15,14,17,0,8,105.30873159832036,0.0,94.5472309980558
412,PEG,True,5,9,5,2,0,3,77.93935940668014,0.0,76.73785292681723
413,PTC,False,10,20,36,0,8,0,0.0,137.7301662744224,0.0
414,PSA,True,9,28,14,6,0,11,309.994090531411,0.0,294.8162702044495
415,PHM,True,18,16,16,11,0,10,117.15652195815998,0.0,119.56894234959361
416,PWR,False,14,35,8,0,23,0,0.0,689.2242420200685,0.0
417,DGX,False,1,18,10,0,9,0,0.0,195.00960528572065,0.0
418,RL,True,20,16,19,11,0,11,387.9422580035061,0.0,360.894925265839
419,RJF,True,5,23,23,3,0,19,151.3586058000713,0.0,153.47555016559016
420,RTX,True,10,2,3,6,0,0,178.18435977482596,0.0,172.72313285021193
421,O,False,1,6,31,0,4,0,0.0,60.39138846579233,0.0
422,REG,False,2,6,6,0,4,0,0.0,77.43163384492746,0.0
423,RF,True,19,9,25,11,0,16,27.732096647880823,0.0,27.26750185322776
424,RSG,True,10,6,9,3,0,4,203.28765341248857,0.0,204.77445974250563
425,RMD,False,88,23,14,0,7,0,0.0,251.58860598097056,0.0
426,RVTY,True,31,9,8,12,0,3,96.31199712147443,0.0,87.82357541118583
427,HOOD,True,16,20,11,10,0,6,88.13585193506398,0.0,78.90964214352695
428,ROK,False,7,44,42,0,25,0,0.0,440.6701883532318,0.0
429,ROL,False,28,22,38,0,8,0,0.0,53.514384792472256,0.0
430,RCL,True,16,6,9,9,0,2,285.44762643418056,0.0,248.77117652174576
431,SPGI,True,3,31,10,0,0,3,410.561080732798,0.0,426.062949871562
432,CRM,False,7,8,25,0,4,0,0.0,173.58577682785753,0.0
433,SBAC,False,26,28,16,0,18,0,0.0,208.6839246429395,0.0
434,SLB,False,3,8,4,0,0,0,0.0,53.587905472073665,0.0
435,SRE,True,5,42,42,2,0,23,89.67889341284021,0.0,96.17356666549432
436,NOW,False,7,16,17,0,12,0,0.0,106.38086093622749,0.0
437,SHW,True,6,27,18,3,0,7,306.3486249439729,0.0,316.052617126528
438,SPG,True,53,20,25,21,0,14,207.9111589309903,0.0,191.98404662803011
439,SWKS,False,7,40,28,0,20,0,0.0,71.89242998603041,0.0
440,SJM,True,44,23,44,26,0,21,103.66872817887446,0.0,104.02001703161399
441,SW,True,4,3,10,2,0,7,40.25804158210847,0.0,39.700510073638135
442,SNA,True,12,12,27,7,0,5,376.96616343233563,0.0,360.06651295683184
443,SOLV,False,3,47,38,0,24,0,0.0,76.6829869956023,0.0
444,SO,True,7,23,5,4,0,3,91.59731976179391,0.0,92.58250633683728
445,LUV,True,20,2,29,8,0,9,43.637456948925305,0.0,38.10458457843646
446,SWK,True,17,5,28,9,0,15,78.4466339622717,0.0,74.07444972084936
447,STT,True,55,51,33,40,0,26,163.39722628935803,0.0,126.98488372356086
448,STLD,False,1,18,3,0,12,0,0.0,261.4062800221247,0.0
449,STE,False,36,8,49,0,1,0,0.0,215.3809790688633,0.0
450,SYK,True,8,6,9,4,0,4,296.84977141424986,0.0,301.79061851488586
451,SMCI,False,7,24,5,0,11,0,0.0,39.39603602344687,0.0
452,SYF,True,4,24,25,2,0,12,70.93382412414174,0.0,72.8923498968659
453,SYY,True,22,52,35,13,0,26,76.97594401024674,0.0,86.37784657975425
454,TROW,True,51,43,42,30,0,13,104.6870018727765,0.0,99.36067512503071
455,TPR,True,5,31,15,3,0,8,140.47335085063742,0.0,142.7014358438515
456,TRGP,False,3,4,8,0,2,0,0.0,260.1441348312674,0.0
457,TGT,True,6,23,67,3,0,35,127.04142226333376,0.0,124.28507196234413
458,TEL,False,9,6,26,0,4,0,0.0,206.5270948470026,0.0
459,TDY,False,7,9,13,0,1,0,0.0,601.7449186787611,0.0
460,TER,True,4,3,11,2,0,6,371.0234416054693,0.0,353.7643281941323
461,TPL,False,57,66,19,0,41,0,0.0,504.86494916223023,0.0
462,TXT,False,1,34,4,0,14,0,0.0,90.3997720939285,0.0
463,TMO,True,16,24,15,5,0,11,451.59246312277696,0.0,501.77500852030846
464,TJX,True,21,15,19,12,0,3,161.46052553244786,0.0,156.19069158596264
465,TKO,True,23,45,11,13,0,3,193.51802608802478,0.0,199.12972065296873
466,TTD,False,28,15,15,0,11,0,0.0,22.426953734180312,0.0
467,TSCO,False,98,6,96,0,4,0,0.0,51.38275001997368,0.0
468,TT,True,8,15,28,0,0,15,448.8649129984168,0.0,464.2966748729443
469,TDG,True,31,9,11,10,0,6,1240.232853440986,0.0,1186.0253746516737
470,TRV,True,10,6,7,7,0,5,295.57729337185646,0.0,297.9299461186326
471,TRMB,False,31,17,17,0,7,0,0.0,65.72517011439245,0.0
472,TFC,False,4,7,17,0,5,0,0.0,47.97639508310224,0.0
473,TYL,False,6,8,19,0,0,0,0.0,298.398289609349,0.0
474,TSN,False,16,43,14,0,12,0,0.0,62.793992787846726,0.0
475,USB,True,18,10,27,8,0,15,55.98245969032364,0.0,54.657141629172735
476,UBER,True,3,16,27,1,0,4,67.46322398533047,0.0,72.46165732535138
477,UDR,False,2,9,4,0,7,0,0.0,37.83761763406732,0.0
478,ULTA,False,12,7,17,0,4,0,0.0,490.09463693162195,0.0
479,UNP,False,12,40,21,0,18,0,0.0,262.51024322287776,0.0
480,UAL,True,20,2,29,10,0,9,107.0347993007013,0.0,90.75862621453486
481,UPS,False,7,11,15,0,8,0,0.0,105.12876170161572,0.0
482,URI,True,50,48,18,31,0,12,1018.9171274787402,0.0,879.7008931768509
483,UNH,True,11,7,35,8,0,29,385.7963795762941,0.0,375.5387343161435
484,UHS,False,79,14,43,0,8,0,0.0,213.42928180152316,0.0
485,VLO,False,3,29,12,0,11,0,0.0,246.05542159543782,0.0
486,VEEV,False,6,28,24,0,10,0,0.0,162.5825134727897,0.0
487,VTR,False,16,21,5,0,10,0,0.0,86.09728783566679,0.0
488,VLTO,False,38,13,20,0,7,0,0.0,88.52795235888198,0.0
489,VRSN,False,15,61,22,0,36,0,0.0,291.0369800529053,0.0
490,VZ,False,12,28,15,0,16,0,0.0,46.982993888450416,0.0
491,VRT,True,1,21,29,0,0,21,286.571238114154,0.0,332.0849186582355
492,VTRS,False,2,3,7,0,1,0,0.0,15.753693499888247,0.0
493,VICI,False,2,5,18,0,3,0,0.0,27.431412151764135,0.0
494,V,True,3,10,34,1,0,8,318.1237719194414,0.0,321.85092322690537
495,VST,True,3,6,10,1,0,4,147.00210383394008,0.0,147.72033726031674
496,VMC,True,4,5,8,2,0,6,283.3774287379756,0.0,270.2968070343001
497,WRB,True,10,7,24,8,0,8,65.79969606130072,0.0,65.55514954056625
498,GWW,True,55,24,64,33,0,40,1286.9313705225748,0.0,1108.8799793484336
499,WAB,True,4,18,38,2,0,17,261.45286708560695,0.0,257.06742085261203
500,DIS,True,1,11,19,0,0,4,98.49153525066798,0.0,100.33497876684635
501,WM,True,11,20,9,4,0,5,213.33351393837654,0.0,219.9208479278251
502,WAT,True,32,8,12,17,0,9,349.9078921778393,0.0,317.5219120827198
503,WEC,True,8,6,5,5,0,2,111.43302482123462,0.0,110.01245492397011
504,WFC,True,18,28,14,16,0,10,80.86270171283303,0.0,80.42235006891427
505,WELL,True,7,9,19,4,0,12,201.95273947416283,0.0,210.7046610007381
506,WST,True,54,17,7,31,0,3,313.7095980072246,0.0,239.74754692390596
507,WY,True,18,16,23,10,0,14,23.888449927703412,0.0,23.926203126395773
508,WSM,True,21,15,14,17,0,9,210.29704099394638,0.0,185.25877197749634
509,WMB,False,17,8,4,0,5,0,0.0,74.75019461686288,0.0
510,WTW,False,35,10,46,0,3,0,0.0,283.8224905913921,0.0
511,WYNN,True,14,15,22,9,0,11,101.42589492898102,0.0,101.89899564612928
512,XYL,True,3,41,9,1,0,6,108.3427278775294,0.0,123.20292557753932
513,YUM,True,6,32,13,4,0,9,149.5394749641644,0.0,156.04231354142672
514,ZBRA,False,10,17,11,0,8,0,0.0,235.96210287712506,0.0
515,ZBH,True,11,28,12,6,0,7,85.73148424510312,0.0,91.80552246718568
516,ZTS,True,8,32,7,2,0,4,76.91249214841017,0.0,117.23362035639524
