,ticker,current_up_trend,current_trend_length,last_trend_length,second_last_trend_length,current_jump_trender_up,last_jump_trender_up,second_last_jump_trender_up,current_trender_up_price,last_trender_up_price,second_last_trender_up_price
356,MKC,True,3,7,15,1,0,12,65.52032165516019,0.0,66.82431235745729
357,MCD,False,14,36,3,0,20,0,0.0,310.1556824401053,0.0
358,MCK,True,2,30,57,0,0,31,801.4296846079836,0.0,855.2161999325688
359,MDT,True,9,14,23,2,0,12,95.72776713158204,0.0,99.10602026635043
360,MRK,True,46,6,24,29,0,11,105.52228130338432,0.0,84.6084499371227
361,MET,False,12,14,42,0,5,0,0.0,79.22771169719984,0.0
362,MTD,True,10,18,47,7,0,21,1421.4163118250797,0.0,1409.8103339456231
363,MGM,False,10,26,35,0,18,0,0.0,36.05373621659105,0.0
364,MAA,False,5,16,8,0,8,0,0.0,132.98699381577742,0.0
365,MRNA,True,29,10,15,16,0,1,33.761316255237034,0.0,22.6001609359916
366,MOH,True,31,33,42,20,0,21,175.02621448185482,0.0,191.96086868910743
367,TAP,True,48,10,8,20,0,3,47.1325032414005,0.0,45.14130767632546
368,MCO,True,10,1,10,8,0,8,508.8411006211745,0.0,501.7018090102926
369,MS,True,15,5,14,6,0,11,179.40229354182492,0.0,173.6138473563718
370,MOS,True,25,43,19,10,0,4,24.80135784411805,0.0,32.406532778229625
371,MSI,True,21,59,42,18,0,24,378.521647018408,0.0,467.57679723143644
372,MSCI,True,3,8,12,1,0,10,569.824736267831,0.0,565.387556474562
373,NDAQ,True,37,18,14,24,0,3,97.42342010629842,0.0,86.54469722816421
374,NTAP,False,17,16,46,0,9,0,0.0,109.47811233637032,0.0
375,NEM,True,34,5,7,21,0,3,105.8583924260985,0.0,83.40068766646074
376,NWSA,True,17,22,9,9,0,4,26.12551811270035,0.0,24.917661178319193
377,NWS,True,9,66,8,7,0,4,29.93100955936214,0.0,32.97513809300715
378,NEE,True,1,27,7,0,0,3,79.39047673911033,0.0,82.54789108446938
379,NKE,False,19,25,25,0,9,0,0.0,64.07136303397904,0.0
380,NI,True,5,26,3,3,0,0,41.83552551912641,0.0,42.10456829784543
381,NDSN,True,36,6,67,17,0,20,258.6139305304866,0.0,227.84158551700006
382,NSC,False,12,24,5,0,11,0,0.0,289.8638316474091,0.0
383,NTRS,True,35,33,107,28,0,50,140.82836144409117,0.0,127.70971880267287
384,NOC,True,23,41,16,8,0,12,584.353556371945,0.0,606.2788352970504
385,NCLH,False,1,25,49,0,15,0,0.0,22.337719241756155,0.0
386,NRG,False,46,9,5,0,3,0,0.0,164.59044488073033,0.0
387,NUE,True,57,34,11,28,0,5,164.12036352237777,0.0,141.78023080305576
388,NVR,True,6,21,11,4,0,7,7231.892850206351,0.0,7336.085716534588
389,OXY,True,11,12,22,5,0,6,40.46579785099409,0.0,40.751725163339756
390,OMC,False,8,18,29,0,13,0,0.0,77.87211389289999,0.0
391,ON,True,34,17,13,15,0,4,56.32045955937076,0.0,48.35203412725048
392,OKE,True,3,20,23,1,0,18,69.70750100488634,0.0,73.38057434806618
393,ORCL,False,24,2,36,0,0,0,0.0,197.1313688107533,0.0
394,OTIS,True,21,22,18,5,0,3,87.70872295043463,0.0,89.49196581184466
395,PKG,True,18,14,4,12,0,2,209.9778790587682,0.0,194.06265875079328
396,PSKY,False,29,17,17,0,1,0,0.0,14.436394534432022,0.0
397,PH,True,59,26,25,33,0,13,905.3583350923737,0.0,744.8612670173088
398,PAYC,False,117,7,29,0,4,0,0.0,227.2827982429102,0.0
399,PNR,False,8,23,37,0,2,0,0.0,102.24512157187577,0.0
400,PFE,False,17,29,18,0,14,0,0.0,24.889188387319894,0.0
401,PCG,True,21,19,5,9,0,1,15.41072277008676,0.0,16.093647217279884
402,PM,True,5,4,14,3,0,11,163.03020813359922,0.0,155.96024421330853
403,PSX,True,10,12,11,7,0,9,129.04485967918043,0.0,137.80186030818822
404,PNW,True,21,11,3,7,0,1,89.43244600225187,0.0,88.55630594601172
405,PNC,True,38,37,33,28,0,16,209.51960555417836,0.0,197.10655711548307
406,POOL,True,9,46,6,6,0,1,250.34667471356823,0.0,284.187393275642
407,PPG,True,38,17,6,23,0,4,104.5918234928352,0.0,99.43767550742172
408,PPL,True,20,36,25,8,0,14,34.53192378914381,0.0,36.70591456221151
409,PFG,True,31,11,11,15,0,5,87.87109338072223,0.0,80.85568993085468
410,PG,True,4,6,11,2,0,3,140.64794554742727,0.0,141.74731088907174
411,PGR,False,8,40,19,0,17,0,0.0,210.71088716522408,0.0
412,PLD,True,37,3,25,14,0,16,128.07914140990002,0.0,121.73552083642846
413,PRU,False,1,36,5,0,19,0,0.0,112.80185884869063,0.0
414,PEG,False,9,4,18,0,1,0,0.0,78.89040978368311,0.0
415,PTC,False,11,7,73,0,1,0,0.0,170.30436884201288,0.0
416,PSA,True,9,18,4,7,0,1,272.4561098792981,0.0,265.11740037549106
417,PHM,True,7,12,19,5,0,12,121.55015212108279,0.0,121.15232423915775
418,PWR,True,1,22,12,0,0,10,413.91877154185875,0.0,437.55854709576096
419,DGX,True,9,20,17,4,0,10,176.7408451297326,0.0,181.71922318487822
420,RL,False,12,35,7,0,16,0,0.0,355.1633960583513,0.0
421,RJF,True,10,10,10,4,0,6,163.92582967996967,0.0,159.78879056855314
422,RTX,True,25,19,17,15,0,10,186.10382442255883,0.0,173.26997754804768
423,O,True,10,17,7,8,0,5,58.26373919219453,0.0,56.93664717397803
424,REG,True,18,37,5,9,0,3,68.22139506289905,0.0,70.27679979465424
425,RF,True,36,6,6,26,0,4,27.392231802813665,0.0,24.15609433360257
426,RSG,False,28,13,78,0,6,0,0.0,211.56510606153893,0.0
427,RMD,True,6,14,16,3,0,2,246.86592298129833,0.0,244.07296169924024
428,RVTY,True,9,13,16,6,0,7,100.73765238854399,0.0,97.36390661085285
429,HOOD,False,23,8,18,0,5,0,0.0,119.01161719751629,0.0
430,ROK,True,9,12,41,7,0,23,401.1788607529899,0.0,393.404960278142
431,ROL,True,4,23,27,2,0,17,60.096931169819975,0.0,59.59989715761797
432,RCL,False,3,22,31,0,12,0,0.0,282.9079118388642,0.0
433,SPGI,True,9,2,10,7,0,8,522.9148894195201,0.0,512.9885124556628
434,CRM,False,11,20,18,0,12,0,0.0,257.00283085175397,0.0
435,SBAC,True,1,8,4,0,0,2,181.00550326450482,0.0,188.62862814966732
436,SLB,True,11,11,9,8,0,7,41.89357117743044,0.0,37.6448612343604
437,SRE,True,4,26,59,2,0,27,87.70191478339521,0.0,89.99181141705186
438,NOW,False,23,6,46,0,4,0,0.0,165.52902599269586,0.0
439,SHW,True,9,19,8,6,0,3,336.6032992214967,0.0,328.9221818842634
440,SPG,False,10,10,8,0,7,0,0.0,183.74197944553384,0.0
441,SWKS,False,21,11,11,0,7,0,0.0,65.49295387812599,0.0
442,SJM,True,6,33,7,4,0,3,98.74891605904533,0.0,104.41574475370851
443,SW,True,35,20,15,26,0,3,39.426960134937225,0.0,40.34146856816419
444,SNA,True,36,7,21,23,0,14,350.73635787247343,0.0,331.9142026075024
445,SOLV,False,4,5,18,0,3,0,0.0,80.67660445935215,0.0
446,SO,True,3,28,3,1,0,0,86.12286117008661,0.0,88.3717005856763
447,LUV,True,47,12,3,30,0,1,41.27823118256579,0.0,31.48867940781668
448,SWK,True,36,43,30,21,0,17,76.92765804616026,0.0,74.07660418205458
449,STT,False,1,33,8,0,26,0,0.0,127.83333622641598,0.0
450,STLD,True,109,21,29,43,0,18,167.66629510327627,0.0,129.71266330331616
451,STE,True,9,16,26,4,0,9,253.9639632405606,0.0,256.62984236107184
452,SYK,True,9,19,16,3,0,7,348.0813341649095,0.0,358.8576176460875
453,SMCI,True,1,58,31,0,0,17,26.679741423332665,0.0,50.61009488497797
454,SYF,False,5,31,6,0,26,0,0.0,84.00676305303146,0.0
455,SYY,True,4,4,13,2,0,1,73.89000456628627,0.0,72.52981889323483
456,TROW,True,31,37,4,13,0,2,102.05045428413547,0.0,101.32035335681209
457,TPR,True,30,23,8,26,0,0,128.43907387433578,0.0,109.82520409019463
458,TRGP,False,8,42,24,0,27,0,0.0,177.7464945470446,0.0
459,TGT,True,11,6,13,9,0,11,103.66636455916016,0.0,94.66523981489719
460,TEL,True,2,42,16,0,0,12,228.98160983517369,0.0,235.58558623208097
461,TDY,True,30,38,74,18,0,31,540.5624109741441,0.0,575.1175967231167
462,TER,True,11,10,14,9,0,10,211.74081001065372,0.0,186.80680156484175
463,TPL,True,18,19,12,5,0,6,301.8606159732965,0.0,293.0458045950693
464,TXT,True,7,5,24,5,0,18,89.74361552743778,0.0,87.21221320423702
465,TMO,True,14,13,49,9,0,22,592.3708307684595,0.0,565.894104207367
466,TJX,True,7,5,36,3,0,21,152.77881328587497,0.0,153.78160474142203
467,TKO,True,4,6,25,2,0,19,196.47848725387203,0.0,204.96711585330144
468,TTD,False,2,8,44,0,1,0,0.0,36.775015475964054,0.0
469,TSCO,False,95,61,10,0,36,0,0.0,60.321065378960576,0.0
470,TT,False,41,13,14,0,2,0,0.0,407.1921732740064,0.0
471,TDG,True,12,14,18,7,0,13,1361.6636533306807,0.0,1307.0195979685898
472,TRV,False,11,12,8,0,8,0,0.0,286.9331011148629,0.0
473,TRMB,False,21,24,23,0,7,0,0.0,79.4029774977269,0.0
474,TFC,True,47,40,22,28,0,12,49.152179821796466,0.0,44.37049526762925
475,TYL,False,110,8,15,0,4,0,0.0,565.3071000048424,0.0
476,TSN,True,5,4,39,3,0,14,58.044426040468686,0.0,56.92571005598144
477,USB,True,36,6,3,24,0,1,53.294827349556755,0.0,46.178243193892584
478,UBER,True,9,17,3,3,0,1,80.4287945172369,0.0,84.36011028335747
479,UDR,True,21,9,8,7,0,6,35.50781384597301,0.0,34.846922844821314
480,ULTA,True,35,32,11,26,0,9,639.5563728984711,0.0,543.7385557903594
481,UNP,False,12,34,22,0,14,0,0.0,231.97419092047429,0.0
482,UAL,False,3,32,16,0,23,0,0.0,111.18035557033357,0.0
483,UPS,True,61,7,5,31,0,3,103.70431272750676,0.0,82.25657995616066
484,URI,True,11,48,6,9,0,2,869.3207062865436,0.0,953.6345759098359
485,UNH,True,31,23,55,11,0,31,329.5949894177074,0.0,349.20379200572904
486,UHS,False,31,29,8,0,21,0,0.0,231.93385836610364,0.0
487,VLO,True,10,14,35,7,0,12,167.57073671898914,0.0,170.2420834325421
488,VTR,True,1,25,39,0,0,24,74.75178171983302,0.0,78.61256044104398
489,VLTO,True,6,5,25,3,0,14,100.02748775396057,0.0,99.54429213215826
490,VRSN,True,6,70,18,3,0,10,240.7612054093084,0.0,280.11888070953995
491,VZ,False,26,20,49,0,7,0,0.0,39.39721089296165,0.0
492,VTRS,True,46,3,13,34,0,7,12.19644738502214,0.0,10.058544416481112
493,VICI,True,24,47,7,6,0,5,27.4911510022234,0.0,31.634368447038806
494,V,False,5,31,28,0,14,0,0.0,345.2997681774481,0.0
495,VST,True,2,60,28,0,0,9,147.81729117026802,0.0,195.6227159055901
496,VMC,True,6,15,13,2,0,5,290.2754093379992,0.0,288.4198704524225
497,WRB,False,33,13,18,0,10,0,0.0,74.93160056318925,0.0
498,GWW,True,38,44,20,25,0,7,1013.6825756844136,0.0,982.6707965350845
499,WAB,True,36,6,40,24,0,20,221.71965352723035,0.0,201.42523338098013
500,WMT,True,9,9,21,3,0,19,113.83744006381606,0.0,112.61354418631969
501,DIS,False,1,25,18,0,14,0,0.0,111.21157421682081,0.0
502,WM,True,24,3,13,9,0,7,215.75009026806038,0.0,209.6530230146473
503,WAT,True,10,14,51,5,0,28,380.1485896538539,0.0,385.6721344509147
504,WEC,True,11,44,35,1,0,22,104.46959337898414,0.0,113.99177023751812
505,WFC,False,3,28,11,0,21,0,0.0,92.42078009154154,0.0
506,WELL,True,1,26,38,0,0,25,184.14754392295652,0.0,199.62004997402116
507,WST,False,1,35,7,0,6,0,0.0,265.902459883,0.0
508,WY,True,6,2,26,4,0,18,24.424543887359874,0.0,23.18047363641809
509,WSM,True,10,33,13,7,0,3,193.55183147737415,0.0,185.2092372504756
510,WMB,True,11,11,21,0,0,9,58.2761038744851,0.0,59.35916049706933
511,WTW,True,25,44,20,13,0,14,322.89835308034117,0.0,338.0610286002328
512,WYNN,False,14,22,3,0,5,0,0.0,123.16156979006722,0.0
513,XYL,True,9,34,14,5,0,1,137.1249135930914,0.0,145.23834978567092
514,YUM,True,24,8,19,13,0,13,153.29836564968622,0.0,148.62955125292802
515,ZBRA,True,9,12,14,5,0,11,247.62960650593354,0.0,258.8234856766843
516,ZBH,False,4,6,14,0,4,0,0.0,88.58816899293892,0.0
517,ZTS,True,16,13,7,6,0,3,123.23781632998809,0.0,120.13318527584643
