,ticker,current_up_trend,current_trend_length,last_trend_length,second_last_trend_length,current_jump_trender_up,last_jump_trender_up,second_last_jump_trender_up,current_trender_up_price,last_trender_up_price,second_last_trender_up_price
356,MTCH,False,18,10,49,0,7,0,0.0,32.729700521953696,0.0
357,MKC,False,5,15,6,0,12,0,0.0,66.82431235745737,0.0
358,MCD,False,9,36,3,0,20,0,0.0,310.15568244012366,0.0
359,MCK,False,27,57,49,0,31,0,0.0,855.2161999324727,0.0
360,MDT,True,4,14,23,2,0,12,95.72776713158206,0.0,99.1060202663505
361,MRK,True,41,6,24,24,0,11,104.96946113907022,0.0,84.6084499371223
362,MET,False,7,14,42,0,5,0,0.0,79.22771169720046,0.0
363,MTD,True,5,18,47,3,0,21,1409.105969892944,0.0,1409.8103339456231
364,MGM,False,5,26,35,0,18,0,0.0,36.05373621659092,0.0
365,MAA,True,16,8,9,8,0,7,134.4970896117204,0.0,132.1998991830066
366,MRNA,True,24,10,15,13,0,1,30.063710152917654,0.0,22.6001609359916
367,MOH,True,26,33,42,15,0,21,168.14692413237867,0.0,191.96086868910743
368,TAP,True,43,10,8,16,0,3,45.37821419228058,0.0,45.14130768094524
369,MCO,True,5,1,10,3,0,8,501.4306664501832,0.0,501.7018090102926
370,MS,True,10,5,14,4,0,11,178.96945486609923,0.0,173.61384735637196
371,MOS,True,20,43,19,5,0,4,23.864456054677255,0.0,32.40653277823034
372,MSI,True,16,59,42,13,0,24,369.8039828604081,0.0,467.57680620754724
373,MSCI,False,6,12,9,0,10,0,0.0,565.387556474562,0.0
374,NDAQ,True,32,18,14,23,0,3,96.55581388062909,0.0,86.54469722816445
375,NTAP,False,12,16,46,0,9,0,0.0,109.47811233637808,0.0
376,NEM,True,29,5,7,16,0,3,98.91517228961038,0.0,83.40068766632585
377,NWSA,True,12,22,9,5,0,4,25.859632573783816,0.0,24.917661178319193
378,NWS,True,4,66,8,2,0,4,29.416544130329477,0.0,32.97513809300715
379,NEE,False,23,7,20,0,3,0,0.0,82.54789108446944,0.0
380,NKE,False,14,25,25,0,9,0,0.0,64.07136303397793,0.0
381,NI,False,26,3,21,0,0,0,0.0,42.104568297845425,0.0
382,NDSN,True,31,6,67,12,0,20,244.37684084650397,0.0,227.84158551637586
383,NSC,False,7,24,5,0,11,0,0.0,289.8638316474092,0.0
384,NTRS,True,30,33,107,23,0,50,138.18134646260177,0.0,127.70971880267288
385,NOC,True,18,41,16,7,0,12,569.2094054435846,0.0,606.2788352970513
386,NCLH,True,21,49,66,12,0,29,22.037133936969866,0.0,24.626499088602145
387,NRG,False,41,9,5,0,3,0,0.0,164.59044488073044,0.0
388,NUE,True,52,34,11,26,0,5,160.34171161823684,0.0,141.78022089557058
389,NVR,True,1,21,11,0,0,7,7008.76671153704,0.0,7336.085716534588
390,OXY,True,6,12,22,0,0,6,39.23530248125384,0.0,40.75172516333977
391,OMC,False,3,18,29,0,13,0,0.0,77.87211389289753,0.0
392,ON,True,29,17,13,14,0,4,56.11114250724722,0.0,48.35203412725048
393,OKE,False,18,23,47,0,18,0,0.0,73.38057434806444,0.0
394,ORCL,False,19,2,36,0,0,0,0.0,197.13136881569105,0.0
395,OTIS,True,16,22,18,0,0,3,86.88076825949216,0.0,89.49196581184457
396,PKG,True,13,14,4,8,0,2,202.80812272846347,0.0,194.06265875030704
397,PSKY,False,24,17,17,0,1,0,0.0,14.43639453443515,0.0
398,PH,True,54,26,25,28,0,13,876.0180945820713,0.0,744.8612412215344
399,PAYC,False,112,7,29,0,4,0,0.0,227.2828030793665,0.0
400,PNR,False,3,23,37,0,2,0,0.0,102.24512157187584,0.0
401,PFE,False,12,29,18,0,14,0,0.0,24.889188387319876,0.0
402,PCG,True,16,19,5,9,0,1,15.41072277009017,0.0,16.09364721765694
403,PM,False,4,14,14,0,11,0,0.0,155.96024421323526,0.0
404,PSX,True,5,12,11,3,0,9,127.83150032352647,0.0,137.80186030819277
405,PNW,True,16,11,3,5,0,1,87.36777753043448,0.0,88.5563059460154
406,PNC,True,33,37,33,27,0,16,209.5196055541784,0.0,197.10655711548318
407,POOL,True,4,46,6,1,0,1,228.2497381896332,0.0,284.18739327372793
408,PPG,True,33,17,6,19,0,4,101.23472473748477,0.0,99.43767550742166
409,PPL,True,15,36,25,8,0,14,34.4358791044324,0.0,36.705914562211056
410,PFG,True,26,11,11,14,0,5,87.87109338072048,0.0,80.85568993045192
411,PG,False,5,11,8,0,3,0,0.0,141.74731088907157,0.0
412,PGR,False,3,40,19,0,17,0,0.0,210.7108871646789,0.0
413,PLD,True,32,3,25,13,0,16,126.24929746713322,0.0,121.73552083773566
414,PRU,True,32,5,6,16,0,4,112.5905562041477,0.0,102.54655239616444
415,PEG,False,4,4,18,0,1,0,0.0,78.8904097836833,0.0
416,PTC,False,6,7,73,0,1,0,0.0,170.30436884201288,0.0
417,PSA,True,4,18,4,2,0,1,255.19461964748376,0.0,265.11740037549123
418,PHM,True,2,12,19,0,0,12,112.95896640107716,0.0,121.1523242391577
419,PWR,False,18,12,25,0,10,0,0.0,437.5585470957606,0.0
420,DGX,True,4,20,17,2,0,10,170.3646234868348,0.0,182.54927208407088
421,RL,False,7,35,7,0,16,0,0.0,355.1633960583512,0.0
422,RJF,True,5,10,10,2,0,6,161.39301962518934,0.0,159.78879056855317
423,RTX,True,20,19,17,13,0,10,181.4775856392354,0.0,173.2699775480426
424,O,True,5,17,7,3,0,5,56.08265372406719,0.0,56.936647019984896
425,REG,True,13,37,5,6,0,3,67.97680024939663,0.0,70.27679979465451
426,RF,True,31,6,6,25,0,4,27.392231802813654,0.0,24.156094333602546
427,RSG,False,23,13,78,0,6,0,0.0,211.56510606153896,0.0
428,RMD,True,1,14,16,0,0,2,242.2124294124672,0.0,244.07296169924024
429,RVTY,True,4,13,16,2,0,7,96.20908569698224,0.0,97.36390661085255
430,HOOD,False,18,8,18,0,5,0,0.0,119.01161719751629,0.0
431,ROK,True,4,12,41,2,0,23,388.4775281936853,0.0,393.4049602781309
432,ROL,False,22,27,13,0,17,0,0.0,59.59989715761795,0.0
433,RCL,True,20,31,1,10,0,0,280.69448477270697,0.0,
434,SPGI,True,4,2,10,2,0,8,515.4874302746259,0.0,512.9885124556538
435,CRM,False,6,20,18,0,12,0,0.0,257.00283085178614,0.0
436,SBAC,False,4,4,20,0,2,0,0.0,188.62862814966442,0.0
437,SLB,True,6,11,9,3,0,7,38.87843718110432,0.0,37.64486123436084
438,SRE,False,25,59,3,0,27,0,0.0,89.9918114024536,0.0
439,NOW,False,18,6,46,0,4,0,0.0,165.52902599269586,0.0
440,SHW,True,4,19,8,1,0,3,319.20918897572784,0.0,328.9221818842968
441,SPG,False,5,10,8,0,7,0,0.0,183.74197944553381,0.0
442,SWKS,False,16,11,11,0,7,0,0.0,65.49295387814121,0.0
443,SJM,True,1,33,7,0,0,3,94.8890520084927,0.0,104.41574475372293
444,SW,True,30,20,15,22,0,3,37.94986176656334,0.0,40.34146856816417
445,SNA,True,31,7,21,18,0,14,344.86209760205577,0.0,331.91420260764363
446,SOLV,True,4,18,21,2,0,17,80.67660445935215,0.0,81.16701258027149
447,SO,False,26,3,25,0,0,0,0.0,88.37170058567631,0.0
448,LUV,True,42,12,3,27,0,1,41.11821175041669,0.0,31.48867940553884
449,SWK,True,31,43,30,16,0,17,71.92338518008158,0.0,74.07660418205471
450,STT,True,29,8,5,22,0,2,127.30945994660239,0.0,115.8710131458137
451,STLD,True,104,21,29,43,0,18,167.66629510327633,0.0,129.71266330333086
452,STE,True,4,16,26,2,0,9,250.29757544732274,0.0,256.62984236107184
453,SYK,True,4,19,16,2,0,7,348.08133416485435,0.0,358.8576176434571
454,SMCI,False,54,31,24,0,17,0,0.0,50.61009488497797,0.0
455,SYF,True,31,6,16,26,0,9,84.1765626202889,0.0,71.7658714093567
456,SYY,False,3,13,10,0,1,0,0.0,72.52981889324745,0.0
457,TROW,True,26,37,4,11,0,2,101.92323742751492,0.0,101.32035340197211
458,TPR,True,25,23,8,21,0,0,126.598049974274,0.0,109.82520409567753
459,TRGP,False,3,42,24,0,27,0,0.0,177.74649454704456,0.0
460,TGT,True,6,6,13,4,0,11,97.55061486968708,0.0,94.66523981489476
461,TEL,False,39,16,8,0,12,0,0.0,235.58558623208097,0.0
462,TDY,True,25,38,74,13,0,31,514.8111652352895,0.0,575.1175967231167
463,TER,True,6,10,14,4,0,10,199.63986952805698,0.0,186.806801564858
464,TPL,True,13,19,12,1,0,6,278.3599032912325,0.0,293.0458045950694
465,TXT,True,2,5,24,0,0,18,86.62096308606719,0.0,87.21221320425731
466,TMO,True,9,13,49,6,0,22,583.9478561477887,0.0,565.8941042076577
467,TJX,True,2,5,36,0,0,21,151.84221929528712,0.0,153.781604741422
468,TKO,False,5,25,34,0,19,0,0.0,204.96711585330144,0.0
469,TTD,True,5,44,20,1,0,6,36.775015475964054,0.0,49.60750393237108
470,TSCO,False,90,61,10,0,36,0,0.0,60.32106461646405,0.0
471,TT,False,36,13,14,0,2,0,0.0,407.1921732740064,0.0
472,TDG,True,7,14,18,4,0,13,1323.2693881663088,0.0,1307.01959796859
473,TRV,False,6,12,8,0,8,0,0.0,286.933101114863,0.0
474,TRMB,False,16,24,23,0,7,0,0.0,79.4029774977269,0.0
475,TFC,True,42,40,22,27,0,12,49.15217982179644,0.0,44.370495254904405
476,TYL,False,105,8,15,0,4,0,0.0,565.3071000048424,0.0
477,TSN,False,4,39,40,0,14,0,0.0,56.92571005598146,0.0
478,USB,True,31,6,3,23,0,1,53.29482734955794,0.0,46.17824319417218
479,UBER,True,4,17,3,2,0,1,80.4287945172369,0.0,84.36011028335747
480,UDR,True,16,9,8,6,0,6,35.63740782634643,0.0,35.25869042820957
481,ULTA,True,30,32,11,21,0,9,625.1401199464638,0.0,543.7385557903594
482,UNP,False,7,34,22,0,14,0,0.0,231.97419092047423,0.0
483,UAL,True,30,16,18,22,0,1,111.18035557033357,0.0,92.77226858329071
484,UPS,True,56,7,5,26,0,3,101.22087011967324,0.0,82.25657995616106
485,URI,True,6,48,6,4,0,2,835.4923882755692,0.0,953.6345759098352
486,UNH,True,26,23,55,10,0,31,329.5949894177078,0.0,349.2037920057293
487,UHS,False,26,29,8,0,21,0,0.0,231.9338583661036,0.0
488,VLO,True,5,14,35,3,0,12,164.18193999157165,0.0,170.24208343254224
489,VTR,False,21,39,4,0,24,0,0.0,78.61256044104393,0.0
490,VLTO,True,1,5,25,0,0,14,98.67063273604178,0.0,99.54429213215055
491,VRSN,True,1,70,18,0,0,10,237.88141077946324,0.0,280.11888070953984
492,VZ,False,21,20,49,0,7,0,0.0,40.080744298667156,0.0
493,VTRS,True,41,3,13,32,0,7,12.120827004931241,0.0,10.05854441648091
494,VICI,True,19,47,7,6,0,5,27.46662337199349,0.0,31.634368442523098
495,V,True,31,28,11,14,0,5,345.299768177448,0.0,340.7259492220765
496,VST,False,57,28,13,0,9,0,0.0,195.62271590559442,0.0
497,VMC,True,1,15,13,0,0,5,284.03293611213115,0.0,288.41987045242263
498,WRB,False,28,13,18,0,10,0,0.0,74.93160056275943,0.0
499,GWW,True,33,44,20,24,0,7,996.7134574866636,0.0,982.6707965351776
500,WAB,True,31,6,40,19,0,20,213.95935768927333,0.0,201.4252333808822
501,WMT,True,4,9,21,0,0,19,110.10656139574891,0.0,112.6135441863197
502,DIS,True,21,18,17,14,0,3,111.21157421682082,0.0,108.65172683977063
503,WM,True,19,3,13,9,0,7,215.75009026806043,0.0,209.65302301464732
504,WAT,True,5,14,51,3,0,28,380.1403718761568,0.0,385.6721344509147
505,WEC,True,6,44,35,0,0,22,103.48305972034117,0.0,113.99177023751831
506,WFC,True,26,11,24,20,0,18,92.42078009154153,0.0,83.86241475118766
507,WELL,False,22,38,5,0,25,0,0.0,199.62004997402101,0.0
508,WST,True,31,7,80,6,0,28,265.902459883001,0.0,265.5441931300503
509,WY,True,1,2,26,0,0,18,22.314900100423998,0.0,23.18047363641796
510,WSM,True,5,33,13,2,0,3,180.55977617178175,0.0,185.20923725044784
511,WMB,True,6,11,21,0,0,9,58.27610387448509,0.0,59.359160497069325
512,WTW,True,20,44,20,13,0,14,322.8983530803411,0.0,338.0610286001246
513,WYNN,False,9,22,3,0,5,0,0.0,123.16156979006664,0.0
514,XYL,True,4,34,14,2,0,1,135.05431437139862,0.0,145.23834978362052
515,YUM,True,19,8,19,8,0,13,147.88834818635104,0.0,148.62955125292805
516,ZBRA,True,4,12,14,0,0,11,240.09638088979332,0.0,258.8234856766843
517,ZBH,True,5,14,11,3,0,2,88.58816899294058,0.0,91.60947236276775
518,ZTS,True,11,13,7,6,0,3,123.23781632998833,0.0,120.13318527584717
