,ticker,current_up_trend,current_trend_length,last_trend_length,second_last_trend_length,current_jump_trender_up,last_jump_trender_up,second_last_jump_trender_up,current_trender_up_price,last_trender_up_price,second_last_trender_up_price
356,MTCH,False,18,10,49,0,7,0,0.0,32.729700521954086,0.0
357,MKC,False,5,15,6,0,12,0,0.0,66.82431235740492,0.0
358,MCD,False,9,36,3,0,20,0,0.0,310.15568244010547,0.0
359,MCK,False,27,57,49,0,31,0,0.0,855.2161999324724,0.0
360,MDT,True,4,14,23,2,0,12,95.72776713158204,0.0,99.1060202663505
361,MRK,True,41,6,24,24,0,11,104.96945026264011,0.0,84.60844993712271
362,MET,False,7,14,42,0,5,0,0.0,79.22771169719984,0.0
363,MTD,True,5,18,47,3,0,21,1409.105969892944,0.0,1409.8103339456231
364,MGM,False,5,26,35,0,18,0,0.0,36.05373621659126,0.0
365,MAA,True,16,8,9,8,0,7,134.49708961172033,0.0,132.1998991830064
366,MRNA,True,24,10,15,13,0,1,30.064004288819675,0.0,22.6001609359916
367,MOH,True,26,33,42,15,0,21,168.14652614070476,0.0,191.96086868910743
368,TAP,True,43,10,8,16,0,3,45.37821419228059,0.0,45.14130768094525
369,MCO,True,5,1,10,3,0,8,501.4306664501832,0.0,501.7018090102926
370,MS,True,10,5,14,4,0,11,178.96945486609928,0.0,173.61384735637188
371,MOS,True,20,43,19,5,0,4,23.861344981668434,0.0,32.4065327782314
372,MSI,True,16,59,42,13,0,24,369.80400043525776,0.0,467.5767972315926
373,MSCI,False,6,12,9,0,10,0,0.0,565.3875564745618,0.0
374,NDAQ,True,32,18,14,23,0,3,96.55581388062912,0.0,86.5446972281668
375,NTAP,False,12,16,46,0,9,0,0.0,109.47811233637036,0.0
376,NEM,True,29,5,7,16,0,3,98.91404225719161,0.0,83.40068766646074
377,NWSA,True,12,22,9,5,0,4,25.85782891665408,0.0,24.917661178319197
378,NWS,True,4,66,8,2,0,4,29.413867740977018,0.0,32.97513809300715
379,NEE,False,23,7,20,0,3,0,0.0,82.54789108446938,0.0
380,NKE,False,14,25,25,0,9,0,0.0,64.07136303397786,0.0
381,NI,False,26,3,21,0,0,0,0.0,42.104568297844274,0.0
382,NDSN,True,31,6,67,12,0,20,244.37684084650405,0.0,227.84158551637603
383,NSC,False,7,24,5,0,11,0,0.0,289.86383164740926,0.0
384,NTRS,True,30,33,107,23,0,50,138.18134646259531,0.0,127.70971863983597
385,NOC,True,18,41,16,7,0,12,569.2094054435893,0.0,606.2788353187117
386,NCLH,True,21,49,66,12,0,29,22.036008344468954,0.0,24.626499088602145
387,NRG,False,41,9,5,0,3,0,0.0,164.5904448807831,0.0
388,NUE,True,52,34,11,26,0,5,160.3417116182368,0.0,141.78022089557055
389,NVR,True,1,21,11,0,0,7,7010.2848994731485,0.0,7336.085716534588
390,OXY,True,6,12,22,0,0,6,39.23654036516536,0.0,40.75172516340414
391,OMC,False,3,18,29,0,13,0,0.0,77.87211389289996,0.0
392,ON,True,29,17,13,14,0,4,56.11114250724722,0.0,48.35203412725048
393,OKE,False,18,23,47,0,18,0,0.0,73.38057434806434,0.0
394,ORCL,False,19,2,36,0,0,0,0.0,197.65246596560766,0.0
395,OTIS,True,16,22,18,0,0,3,86.87968766204092,0.0,89.49196581184466
396,PKG,True,13,14,4,8,0,2,202.80812272847703,0.0,194.06265875079325
397,PSKY,False,24,17,17,0,1,0,0.0,14.436394534435301,0.0
398,PH,True,54,26,25,28,0,13,876.1872636901442,0.0,744.8612412215396
399,PAYC,False,112,7,29,0,4,0,0.0,227.2828030836523,0.0
400,PNR,False,3,23,37,0,2,0,0.0,102.24512157187579,0.0
401,PFE,False,12,29,18,0,14,0,0.0,24.88918838731991,0.0
402,PCG,True,16,19,5,9,0,1,15.410722770089965,0.0,16.093647217656596
403,PM,False,4,14,14,0,11,0,0.0,155.96024421323528,0.0
404,PSX,True,5,12,11,3,0,9,127.83070418734084,0.0,137.80186030819286
405,PNW,True,16,11,3,5,0,1,87.3677775304345,0.0,88.5563059460154
406,PNC,True,33,37,33,27,0,16,209.5196055541784,0.0,197.10655711559082
407,POOL,True,4,46,6,1,0,1,228.24904318497033,0.0,284.1873932756426
408,PPG,True,33,17,6,19,0,4,101.23472473748477,0.0,99.43767550742172
409,PPL,True,15,36,25,8,0,14,34.4358791044324,0.0,36.70591456221105
410,PFG,True,26,11,11,14,0,5,87.8710933807222,0.0,80.85568993085464
411,PG,False,5,11,8,0,3,0,0.0,141.74731088907134,0.0
412,PGR,False,3,40,19,0,17,0,0.0,210.71088716522422,0.0
413,PLD,True,32,3,25,13,0,16,126.24929746713332,0.0,121.73552083773578
414,PRU,True,32,5,6,16,0,4,112.59828168107816,0.0,102.54655239616443
415,PEG,False,4,4,18,0,1,0,0.0,78.89040978368335,0.0
416,PTC,False,6,7,73,0,1,0,0.0,170.30436884201288,0.0
417,PSA,True,4,18,4,2,0,1,255.2056162179535,0.0,265.117400375491
418,PHM,True,2,12,19,0,0,12,112.9673002430368,0.0,121.15232423915774
419,PWR,False,18,12,25,0,10,0,0.0,437.55854709612896,0.0
420,DGX,True,4,20,17,2,0,10,170.3646234868348,0.0,182.54927208407005
421,RL,False,7,35,7,0,16,0,0.0,355.16339605903653,0.0
422,RJF,True,5,10,10,2,0,6,161.39301962520665,0.0,159.78879056878017
423,RTX,True,20,19,17,13,0,10,181.4775856392354,0.0,173.26997754804256
424,O,True,5,17,7,3,0,5,56.08265372407117,0.0,56.93664702009325
425,REG,True,13,37,5,6,0,3,67.97680024939099,0.0,70.27679978633297
426,RF,True,31,6,6,25,0,4,27.395125037370224,0.0,24.156094333602606
427,RSG,False,23,13,78,0,6,0,0.0,211.56510605951735,0.0
428,RMD,True,1,14,16,0,0,2,242.21242941246723,0.0,244.07296169924678
429,RVTY,True,4,13,16,2,0,7,96.20933779648499,0.0,97.36390661085252
430,HOOD,False,18,8,18,0,5,0,0.0,119.01161719751629,0.0
431,ROK,True,4,12,41,2,0,23,388.538218055236,0.0,393.4049602781419
432,ROL,False,22,27,13,0,17,0,0.0,59.59989715761689,0.0
433,RCL,True,20,31,1,10,0,0,280.69450419473503,0.0,
434,SPGI,True,4,2,10,2,0,8,515.4682348223879,0.0,512.9885124556628
435,CRM,False,6,20,18,0,12,0,0.0,257.00283085175414,0.0
436,SBAC,False,4,4,20,0,2,0,0.0,188.62862814966394,0.0
437,SLB,True,6,11,9,3,0,7,38.87843718110432,0.0,37.644861234360874
438,SRE,False,25,59,3,0,27,0,0.0,89.99181141705198,0.0
439,NOW,False,18,6,46,0,4,0,0.0,165.52902599269586,0.0
440,SHW,True,4,19,8,1,0,3,319.2241883653763,0.0,328.92218188429683
441,SPG,False,5,10,8,0,7,0,0.0,183.7419794455341,0.0
442,SWKS,False,16,11,11,0,7,0,0.0,65.49295387812573,0.0
443,SJM,True,1,33,7,0,0,3,94.89168648170909,0.0,104.41574475372289
444,SW,True,30,20,15,22,0,3,37.949861766563366,0.0,40.34146856816418
445,SNA,True,31,7,21,18,0,14,344.8620976020557,0.0,331.9142026076434
446,SOLV,True,4,18,21,2,0,17,80.6750442887566,0.0,81.16701258027149
447,SO,False,26,3,25,0,0,0,0.0,88.37170058567713,0.0
448,LUV,True,42,12,3,27,0,1,41.11821175041758,0.0,31.488679407817834
449,SWK,True,31,43,30,16,0,17,71.9243553122119,0.0,74.07660377079472
450,STT,True,29,8,5,22,0,2,127.30945994659643,0.0,115.87101314422952
451,STLD,True,104,21,29,43,0,18,167.66629510323807,0.0,129.71267100117794
452,STE,True,4,16,26,2,0,9,250.2975754473227,0.0,256.62984236107184
453,SYK,True,4,19,16,2,0,7,348.08133416490955,0.0,358.85761764608776
454,SMCI,False,54,31,24,0,17,0,0.0,50.61009488497797,0.0
455,SYF,True,31,6,16,26,0,9,84.17790665088695,0.0,71.76587140935669
456,SYY,False,3,13,10,0,1,0,0.0,72.52981889324734,0.0
457,TROW,True,26,37,4,11,0,2,101.91708342395063,0.0,101.3203534019743
458,TPR,True,25,23,8,21,0,0,126.5980757753787,0.0,109.82520409567793
459,TRGP,False,3,42,24,0,27,0,0.0,177.7464945470446,0.0
460,TGT,True,6,6,13,4,0,11,97.55300462182876,0.0,94.66523981489719
461,TEL,False,39,16,8,0,12,0,0.0,235.58558623208094,0.0
462,TDY,True,25,38,74,13,0,31,514.8285727211202,0.0,575.1175967231167
463,TER,True,6,10,14,4,0,10,199.63986952805593,0.0,186.80680156484172
464,TPL,True,13,19,12,1,0,6,278.35990329123246,0.0,293.0458045950694
465,TXT,True,2,5,24,0,0,18,86.62091576169647,0.0,87.21221320423707
466,TMO,True,9,13,49,6,0,22,583.9524985824871,0.0,565.894104207367
467,TJX,True,2,5,36,0,0,21,151.83989711121706,0.0,153.781604741422
468,TKO,False,5,25,34,0,19,0,0.0,204.96711585330144,0.0
469,TTD,True,5,44,20,1,0,6,36.775015475964054,0.0,49.60750393237108
470,TSCO,False,90,61,10,0,36,0,0.0,60.32106537896058,0.0
471,TT,False,36,13,14,0,2,0,0.0,407.1921732740064,0.0
472,TDG,True,7,14,18,4,0,13,1323.2693881663085,0.0,1307.0195979685896
473,TRV,False,6,12,8,0,8,0,0.0,286.933101114863,0.0
474,TRMB,False,16,24,23,0,7,0,0.0,79.4029774977269,0.0
475,TFC,True,42,40,22,27,0,12,49.15062424454127,0.0,44.370495254902494
476,TYL,False,105,8,15,0,4,0,0.0,565.3071000048424,0.0
477,TSN,False,4,39,40,0,14,0,0.0,56.92571005598145,0.0
478,USB,True,31,6,3,23,0,1,53.29482734955798,0.0,46.17824319417209
479,UBER,True,4,17,3,2,0,1,80.42705405439621,0.0,84.36011028335747
480,UDR,True,16,9,8,6,0,6,35.63740782634643,0.0,35.25869042820947
481,ULTA,True,30,32,11,21,0,9,625.1401199464638,0.0,543.7385557903594
482,UNP,False,7,34,22,0,14,0,0.0,231.97419092047429,0.0
483,UAL,True,30,16,18,22,0,1,111.18035557033357,0.0,92.77226858329071
484,UPS,True,56,7,5,26,0,3,101.22217197828101,0.0,82.25657995880513
485,URI,True,6,48,6,4,0,2,835.49238827557,0.0,953.6345759121975
486,UNH,True,26,23,55,10,0,31,329.59469635495145,0.0,349.2037919309811
487,UHS,False,26,29,8,0,21,0,0.0,231.93385836610366,0.0
488,VLO,True,5,14,35,3,0,12,164.18686921142108,0.0,170.2420834325421
489,VTR,False,21,39,4,0,24,0,0.0,78.61256044173156,0.0
490,VLTO,True,1,5,25,0,0,14,98.67035094663973,0.0,99.54429213215826
491,VRSN,True,1,70,18,0,0,10,237.88141077946335,0.0,280.11888070954257
492,VZ,False,21,20,49,0,7,0,0.0,40.08074429866715,0.0
493,VTRS,True,41,3,13,32,0,7,12.120827004931282,0.0,10.0585444164377
494,VICI,True,19,47,7,6,0,5,27.466623371993776,0.0,31.634368447038806
495,V,True,31,28,11,14,0,5,345.2997681774462,0.0,340.725949214254
496,VST,False,57,28,13,0,9,0,0.0,195.62271586333713,0.0
497,VMC,True,1,15,13,0,0,5,284.03455616747516,0.0,288.4198704524202
498,WRB,False,28,13,18,0,10,0,0.0,74.93160056318924,0.0
499,GWW,True,33,44,20,24,0,7,996.713457486664,0.0,982.6707965351776
500,WAB,True,31,6,40,19,0,20,213.95935768927336,0.0,201.42523338088228
501,WMT,True,4,9,21,0,0,19,110.10656139574895,0.0,112.61354418631971
502,DIS,True,21,18,17,14,0,3,111.21157421682081,0.0,108.65172683976893
503,WM,True,19,3,13,9,0,7,215.75009026805293,0.0,209.65302301449736
504,WAT,True,5,14,51,3,0,28,380.14095412236026,0.0,385.6721344509147
505,WEC,True,6,44,35,0,0,22,103.48305972034096,0.0,113.99177023742364
506,WFC,True,26,11,24,20,0,18,92.41911328672398,0.0,83.86241475118766
507,WELL,False,22,38,5,0,25,0,0.0,199.6200499740338,0.0
508,WST,True,31,7,80,6,0,28,265.90245988300006,0.0,265.54419312998664
509,WY,True,1,2,26,0,0,18,22.31406658907145,0.0,23.180473636417968
510,WSM,True,5,33,13,2,0,3,180.56177197175055,0.0,185.20923725044776
511,WMB,True,6,11,21,0,0,9,58.27610387448511,0.0,59.35916049706935
512,WTW,True,20,44,20,13,0,14,322.8983530803412,0.0,338.06102860025555
513,WYNN,False,9,22,3,0,5,0,0.0,123.16156979006725,0.0
514,XYL,True,4,34,14,2,0,1,135.0543143714008,0.0,145.23834978567086
515,YUM,True,19,8,19,8,0,13,147.88834818635087,0.0,148.62955125291785
516,ZBRA,True,4,12,14,0,0,11,240.09638088979332,0.0,258.8234856766843
517,ZBH,True,5,14,11,3,0,2,88.58733611737102,0.0,91.60947236276789
518,ZTS,True,11,13,7,6,0,3,123.23781632998823,0.0,120.13318527584711
