,ticker,current_up_trend,current_trend_length,last_trend_length,second_last_trend_length,current_jump_trender_up,last_jump_trender_up,second_last_jump_trender_up,current_trender_up_price,last_trender_up_price,second_last_trender_up_price
370,MS,False,49,18,5,0,6,0,0.0,178.4187337568839,0.0
371,MOS,False,10,7,10,0,2,0,0.0,26.116806942589964,0.0
372,MSI,False,20,53,59,0,46,0,0.0,437.6594281019744,0.0
373,MSCI,False,41,14,8,0,3,0,0.0,570.6111826970865,0.0
374,NDAQ,False,5,21,18,0,6,0,0.0,83.12818105166056,0.0
375,NTAP,True,11,24,2,4,0,0,99.31532845854305,0.0,97.20873513665533
376,NEM,True,2,19,4,0,0,1,99.84563632764822,0.0,118.07412613309698
377,NWSA,True,4,38,2,2,0,0,23.82434868574451,0.0,25.915629272665505
378,NWS,True,20,22,19,8,0,10,27.152843116954696,0.0,30.036540296385596
379,NEE,False,10,43,27,0,21,0,0.0,89.60894660805204,0.0
380,NKE,False,24,9,38,0,2,0,0.0,61.20739025021503,0.0
381,NI,False,10,47,26,0,34,0,0.0,45.88279874694889,0.0
382,NDSN,False,21,67,6,0,36,0,0.0,286.8516763000107,0.0
383,NSC,False,20,22,22,0,16,0,0.0,307.4957533998882,0.0
384,NTRS,True,1,28,58,0,0,30,133.44934628583667,0.0,142.06926769294225
385,NOC,False,10,65,41,0,34,0,0.0,711.7404528022489,0.0
386,NCLH,False,23,22,8,0,15,0,0.0,21.710858944473095,0.0
387,NRG,False,23,13,62,0,7,0,0.0,163.54593537653216,0.0
388,NUE,True,3,28,78,1,0,40,162.38195749452046,0.0,181.2210808009618
389,NVR,False,34,24,21,0,13,0,0.0,7645.313841868113,0.0
390,OXY,True,63,12,22,40,0,6,60.724136474408915,0.0,40.55915216403588
391,OMC,False,12,19,29,0,11,0,0.0,77.31664447519833,0.0
392,ON,False,4,3,16,0,1,0,0.0,57.71209671768385,0.0
393,OKE,False,2,8,18,0,6,0,0.0,89.08431583711514,0.0
394,ORCL,False,5,12,12,0,1,0,0.0,141.36592433051868,0.0
395,OTIS,False,19,14,12,0,3,0,0.0,88.47815222054894,0.0
396,PKG,False,29,41,14,0,25,0,0.0,232.4983264211334,0.0
397,PSKY,True,1,13,11,0,0,3,8.558722564916094,0.0,9.636999421304651
398,PH,False,21,90,26,0,50,0,0.0,986.3354243253272,0.0
399,PNR,False,60,23,37,0,2,0,0.0,101.98984051933012,0.0
400,PFE,True,48,21,29,14,0,14,27.183648381065474,0.0,24.479137230833555
401,PCG,False,16,25,11,0,18,0,0.0,18.073011447289876,0.0
402,PM,False,23,34,4,0,21,0,0.0,180.27209831983976,0.0
403,PSX,False,2,60,12,0,43,0,0.0,175.83729101663974,0.0
404,PNW,True,2,8,63,0,0,35,98.28437104390193,0.0,99.45235102312134
405,PNC,True,1,34,55,0,0,41,200.31585789537536,0.0,231.8947426550881
406,POOL,False,33,6,5,0,4,0,0.0,255.69851683554143,0.0
407,PPG,True,7,20,63,5,0,42,100.38263273211237,0.0,123.19701568248746
408,PPL,True,1,9,24,0,0,10,37.1031213644828,0.0,37.08969104196764
409,PFG,False,18,8,10,0,1,0,0.0,89.33025707371682,0.0
410,PG,False,23,33,6,0,26,0,0.0,160.0380001348016,0.0
411,PGR,False,17,8,35,0,4,0,0.0,203.7723669257019,0.0
412,PLD,False,20,21,9,0,10,0,0.0,135.2525604483174,0.0
413,PRU,True,3,50,36,1,0,19,93.4689755170143,0.0,111.29222662089688
414,PEG,False,17,29,15,0,11,0,0.0,82.51629974387917,0.0
415,PTC,False,13,10,40,0,4,0,0.0,154.99349979067588,0.0
416,PSA,False,14,27,5,0,19,0,0.0,294.2711182813478,0.0
417,PHM,False,27,32,12,0,17,0,0.0,133.07721623555094,0.0
418,PWR,False,4,49,22,0,31,0,0.0,540.1075045339059,0.0
419,DGX,False,20,41,20,0,23,0,0.0,202.6004232244588,0.0
420,RL,True,2,22,10,0,0,5,325.6911785507717,0.0,353.8785241015575
421,RJF,False,37,25,10,0,6,0,0.0,163.38637966360866,0.0
422,RTX,False,9,68,19,0,34,0,0.0,197.18710054098852,0.0
423,O,False,21,41,17,0,33,0,0.0,64.78033596476426,0.0
424,REG,False,10,60,37,0,35,0,0.0,76.23680381706983,0.0
425,RF,False,29,59,6,0,33,0,0.0,29.349809644407493,0.0
426,RSG,False,10,40,30,0,11,0,0.0,220.30688802012273,0.0
427,RMD,False,35,23,14,0,7,0,0.0,252.33675101341933,0.0
428,RVTY,False,42,19,13,0,12,0,0.0,106.62916662818843,0.0
429,HOOD,False,75,8,18,0,5,0,0.0,119.01161719751629,0.0
430,ROK,False,40,21,12,0,15,0,0.0,406.78819078623354,0.0
431,ROL,False,35,21,23,0,13,0,0.0,62.86512065904028,0.0
432,RCL,False,22,23,10,0,11,0,0.0,298.909024082344,0.0
433,SPGI,False,52,9,2,0,7,0,0.0,520.4130883584331,0.0
434,CRM,False,8,18,37,0,9,0,0.0,186.55034164303547,0.0
435,SNDK,False,6,11,6,0,7,0,0.0,639.5526097610991,0.0
436,SBAC,True,1,16,19,0,0,9,147.57517193205354,0.0,188.71797567908254
437,SLB,True,9,14,40,6,0,27,47.919172223631165,0.0,49.36281750571762
438,SRE,True,36,15,5,18,0,3,93.3611931505668,0.0,87.09660736079802
439,NOW,False,10,13,22,0,4,0,0.0,111.64105703634827,0.0
440,SHW,False,23,38,19,0,17,0,0.0,354.11066274529696,0.0
441,SPG,False,20,25,17,0,14,0,0.0,194.0902633531538,0.0
442,SWKS,False,22,17,34,0,4,0,0.0,57.13510340213444,0.0
443,SJM,False,14,44,33,0,21,0,0.0,105.17462655137787,0.0
444,SW,False,23,64,20,0,38,0,0.0,45.245239136936114,0.0
445,SNA,False,20,68,7,0,39,0,0.0,372.40741666995166,0.0
446,SOLV,False,35,2,19,0,0,0,0.0,75.32729443771896,0.0
447,SO,False,10,45,28,0,31,0,0.0,95.65111028382219,0.0
448,LUV,False,25,20,1,0,10,0,0.0,49.120653843086785,0.0
449,SWK,False,24,64,43,0,31,0,0.0,84.03087414652786,0.0
450,STT,True,2,51,33,0,0,26,121.33101446614246,0.0,126.9848837235736
451,STLD,True,3,17,141,1,0,52,169.96885189509126,0.0,189.0627001114602
452,STE,False,40,21,16,0,5,0,0.0,253.33742903332143,0.0
453,SYK,False,21,40,19,0,14,0,0.0,371.3503760441477,0.0
454,SMCI,False,10,43,58,0,6,0,0.0,29.373178601667718,0.0
455,SYF,False,57,31,6,0,26,0,0.0,83.66614870156343,0.0
456,SYY,False,21,35,4,0,26,0,0.0,87.02902699206379,0.0
457,TROW,False,41,42,37,0,13,0,0.0,100.552928111752,0.0
458,TPR,False,21,19,8,0,13,0,0.0,149.34989576892855,0.0
459,TRGP,True,51,9,42,39,0,27,240.6352549584719,0.0,176.8644651539491
460,TGT,True,43,3,17,21,0,10,116.04939764240928,0.0,102.62265089007464
461,TEL,True,7,17,10,2,0,8,197.2351358409178,0.0,224.4954518851619
462,TDY,False,21,61,38,0,46,0,0.0,655.3115215380789,0.0
463,TER,False,23,40,10,0,33,0,0.0,305.4618955573077,0.0
464,TPL,False,4,66,19,0,41,0,0.0,505.63690557674215,0.0
465,TXT,False,20,16,10,0,6,0,0.0,95.74292252281546,0.0
466,TMO,True,2,43,21,0,0,14,467.6420845482933,0.0,606.5558729304228
467,TJX,True,2,10,29,0,0,12,155.98033957490924,0.0,152.99611852490486
468,TKO,False,15,11,9,0,3,0,0.0,199.90629982555282,0.0
469,TTD,False,5,16,33,0,4,0,0.0,21.282553024322205,0.0
470,TSCO,False,45,6,96,0,4,0,0.0,51.7999320541568,0.0
471,TT,False,22,23,48,0,15,0,0.0,444.73865410723954,0.0
472,TDG,False,42,22,14,0,12,0,0.0,1381.1012487126047,0.0
473,TRV,False,17,28,18,0,20,0,0.0,301.50202611456797,0.0
474,TRMB,False,12,10,51,0,2,0,0.0,65.9250999182119,0.0
475,TFC,True,2,33,10,0,0,8,44.50819353100216,0.0,52.77093064856216
476,TYL,False,8,15,139,0,4,0,0.0,341.5517318615063,0.0
477,TSN,True,6,14,37,4,0,14,61.3644046471196,0.0,61.81250329902004
478,USB,True,2,33,53,0,0,38,50.0786822224883,0.0,57.302275177239686
479,UBER,False,6,17,23,0,3,0,0.0,72.2394619060568,0.0
480,UDR,False,17,56,9,0,13,0,0.0,36.71166172372443,0.0
481,ULTA,False,22,19,6,0,5,0,0.0,662.9576491753395,0.0
482,UNP,False,20,22,22,0,18,0,0.0,257.5881618649913,0.0
483,UAL,False,24,18,13,0,4,0,0.0,104.63815067680726,0.0
484,UPS,False,22,19,5,0,8,0,0.0,111.54415358953543,0.0
485,URI,False,45,18,48,0,12,0,0.0,881.5178635108192,0.0
486,UNH,False,47,36,23,0,13,0,0.0,331.8557900640044,0.0
487,UHS,False,26,14,43,0,8,0,0.0,213.72372852337097,0.0
488,VLO,True,62,14,35,39,0,12,234.37579913469307,0.0,169.20722664349196
489,VTR,False,10,43,25,0,18,0,0.0,84.22319966089198,0.0
490,VLTO,False,18,8,20,0,3,0,0.0,92.09424396061299,0.0
491,VRSN,True,23,22,13,17,0,10,241.21496973397328,0.0,243.66118577892118
492,VZ,False,2,42,34,0,29,0,0.0,49.552260332204604,0.0
493,VRT,False,4,59,13,0,34,0,0.0,248.21259654429684,0.0
494,VTRS,False,25,73,3,0,54,0,0.0,15.097718108331012,0.0
495,VICI,False,18,58,47,0,23,0,0.0,28.934210796440105,0.0
496,V,False,57,31,28,0,14,0,0.0,344.5891852776058,0.0
497,VST,False,20,15,6,0,6,0,0.0,161.03486344236592,0.0
498,VMC,True,2,31,25,0,0,11,262.9060061253843,0.0,307.5116578501817
499,WRB,False,19,22,44,0,13,0,0.0,69.41497968592614,0.0
500,GWW,True,2,24,64,0,0,40,1040.4684491882456,0.0,1111.1225917937827
501,WAB,True,7,14,67,2,0,47,236.85977594085517,0.0,251.45398119811708
502,DIS,False,53,25,18,0,14,0,0.0,111.21157421682074,0.0
503,WM,True,1,17,7,0,0,5,224.67144964709374,0.0,234.94151436893273
504,WAT,False,45,17,14,0,5,0,0.0,380.1485896538539,0.0
505,WEC,True,1,9,53,0,0,25,112.6508715834101,0.0,113.78302670002326
506,WFC,True,7,29,7,3,0,4,76.70461975448876,0.0,89.09705707441972
507,WELL,False,10,30,10,0,16,0,0.0,204.04563363888812,0.0
508,WST,True,1,17,7,0,0,3,238.24220962010878,0.0,239.92823735350572
509,WY,True,4,27,27,2,0,13,23.37132264412371,0.0,25.521073595630824
510,WSM,False,35,27,33,0,17,0,0.0,206.91873104985623,0.0
511,WMB,False,19,44,11,0,26,0,0.0,72.79150188998456,0.0
512,WTW,False,38,4,10,0,2,0,0.0,309.0153530428096,0.0
513,WYNN,False,35,4,27,0,2,0,0.0,109.24295566920803,0.0
514,XYL,False,46,15,34,0,6,0,0.0,136.65102349431027,0.0
515,YUM,False,6,7,9,0,0,0,0.0,156.16279610141916,0.0
516,ZBRA,False,29,10,13,0,3,0,0.0,236.065701554983,0.0
517,ZBH,False,21,18,17,0,14,0,0.0,94.16602535373949,0.0
518,ZTS,False,21,18,7,0,3,0,0.0,122.41865024354536,0.0
